time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.2200000000000015,0.0,0.0,5.348491430096183,0.0,0.0,0.0,0.0,0.0,4.439371384356824,0.0,0.0,0.0,450,450,450,450
2.2800000000000016,0.0,0.0,5.617352901777778,0.0,0.0,0.0,0.0,0.0,4.522353021514695,0.0,0.0,0.0,450,450,450,450
2.3400000000000016,0.0,0.0,5.891127718087299,0.0,0.0,0.0,0.0,0.0,4.603152251435991,0.0,0.0,0.0,450,450,450,450
2.4000000000000017,0.0,0.0,6.169685511680638,0.0,0.0,0.0,0.0,0.0,4.6817886946729335,0.0,0.0,0.0,450,450,450,450
2.4600000000000017,0.0,0.0,6.452897168249111,0.0,0.0,0.0,0.0,0.0,4.758284470478803,0.0,0.0,0.0,450,450,450,450
2.520000000000002,0.0,0.0,6.7406349707848445,0.0,0.0,0.0,0.0,0.0,4.832664008582837,0.0,0.0,0.0,450,450,450,450
2.580000000000002,0.0,0.0,7.032772732628865,0.0,0.0,0.0,0.0,0.0,4.904953863632334,0.0,0.0,0.0,450,450,450,450
2.640000000000002,0.0,0.0,7.329185919486621,0.0,0.0,0.0,0.0,0.0,4.975182533111357,0.0,0.0,0.0,450,450,450,450
2.700000000000002,0.0,0.0,7.629751760641479,0.0,0.0,0.0,0.0,0.0,5.04338027945409,0.0,0.0,0.0,450,450,450,450
2.760000000000002,0.0,0.0,7.934349349637124,0.0,0.0,0.0,0.0,0.0,5.10957895698162,0.0,0.0,0.0,450,450,450,450
2.820000000000002,0.0,0.0,8.242859734734902,0.0,0.0,0.0,0.0,0.0,5.173811844204275,0.0,0.0,0.0,450,450,450,450
2.880000000000002,0.0,0.0,8.555165999482197,0.0,0.0,0.0,0.0,0.0,5.236113481948496,0.0,0.0,0.0,450,450,450,450
2.940000000000002,0.0,0.0,8.871153333753012,0.0,0.0,0.0,0.0,0.0,5.296519517688005,0.0,0.0,0.0,450,450,450,450
3.000000000000002,0.0,0.0,9.190709095642518,0.0,0.0,0.0,0.0,0.0,5.355066556384209,0.0,0.0,0.0,450,450,450,450
3.0600000000000023,0.0,0.0,9.513722864613438,0.0,0.0,0.0,0.0,0.0,5.411792018070684,0.0,0.0,0.0,450,450,450,450
3.1200000000000023,0.0,0.0,9.840086486304319,0.0,0.0,0.0,0.0,0.0,5.466734002351457,0.0,0.0,0.0,450,450,450,450
3.1800000000000024,0.0,0.0,10.169694109418016,0.0,0.0,0.0,0.0,0.0,5.519931159922723,0.0,0.0,0.0,450,450,450,450
3.2400000000000024,0.0,0.0,10.502442215113726,0.0,0.0,0.0,0.0,0.0,5.571422571172735,0.0,0.0,0.0,450,450,450,450
3.3000000000000025,0.0,0.0,10.838229639327563,0.0,0.0,0.0,0.0,0.0,5.621247631864816,0.0,0.0,0.0,450,450,450,450
3.3600000000000025,0.0,0.0,11.176957588445694,0.0,0.0,0.0,0.0,0.0,5.669445945863688,0.0,0.0,0.0,450,450,450,450
3.4200000000000026,0.0,0.0,11.518529648750413,0.0,0.0,0.0,0.0,0.0,5.71605722482551,0.0,0.0,0.0,450,450,450,450
3.4800000000000026,0.0,0.0,11.862851790053652,0.0,0.0,0.0,0.0,0.0,5.76112119473694,0.0,0.0,0.0,450,450,450,450
3.5400000000000027,0.0,0.0,12.209832363924662,0.0,0.0,0.0,0.0,0.0,5.804677509158022,0.0,0.0,0.0,450,450,450,450
3.6000000000000028,0.0,0.0,12.559382096909058,0.0,0.0,0.0,0.0,0.0,5.846765668997499,0.0,0.0,0.0,450,450,450,450
3.660000000000003,0.0,0.0,12.911414079125448,0.0,0.0,0.0,0.0,0.0,5.88742494862697,0.0,0.0,0.0,450,450,450,450
3.720000000000003,0.0,0.0,13.265843748613708,0.0,0.0,0.0,0.0,0.0,5.926694328121991,0.0,0.0,0.0,450,450,450,450
3.780000000000003,0.0,0.0,13.622588871795747,0.0,0.0,0.0,0.0,0.0,5.9646124314033555,0.0,0.0,0.0,450,450,450,450
3.840000000000003,0.0,0.0,13.981569520395693,0.0,0.0,0.0,0.0,0.0,6.001217470040183,0.0,0.0,0.0,450,450,450,450
3.900000000000003,0.0,0.0,14.342708045151829,0.0,0.0,0.0,0.0,0.0,6.036547192467808,0.0,0.0,0.0,450,450,450,450
3.960000000000003,0.0,0.0,14.705929046637577,0.0,0.0,0.0,0.0,0.0,6.070638838367472,0.0,0.0,0.0,450,450,450,450
4.020000000000002,0.0,0.0,15.071159343493578,0.0,0.0,0.0,0.0,0.0,6.103529097951316,0.0,0.0,0.0,450,450,450,450
4.080000000000001,0.0,0.0,15.438327938357434,0.0,0.0,0.0,0.0,0.0,6.135254075894711,0.0,0.0,0.0,450,450,450,450
4.14,0.0,0.0,15.807365981762223,0.0,0.0,0.0,0.0,0.0,6.165849259658539,0.0,0.0,0.0,450,450,450,450
4.199999999999998,0.0,0.0,16.178206734259536,0.0,0.0,0.0,0.0,0.0,6.195349491946203,0.0,0.0,0.0,450,450,450,450
4.259999999999997,0.0,0.0,16.550785527007516,0.0,0.0,0.0,0.0,0.0,6.223788947043793,0.0,0.0,0.0,450,450,450,450
4.319999999999996,0.0,0.0,16.925039721049504,0.0,0.0,0.0,0.0,0.0,6.251201110796726,0.0,0.0,0.0,450,450,450,450
4.379999999999995,0.0,0.0,17.300908665494212,0.0,0.0,0.0,0.0,0.0,6.277618763982158,0.0,0.0,0.0,450,450,450,450
4.439999999999993,0.0,0.0,17.67833365479408,0.0,0.0,0.0,0.0,0.0,6.303073968843279,0.0,0.0,0.0,450,450,450,450
4.499999999999992,0.0,0.0,18.05725788530483,0.0,0.0,0.0,0.0,0.0,6.327598058559171,0.0,0.0,0.0,450,450,450,450
4.559999999999991,0.0,0.0,18.437626411295582,0.0,0.0,0.0,0.0,0.0,6.351221629432056,0.0,0.0,0.0,450,450,450,450
4.6199999999999894,0.0,0.0,18.819386100566444,0.0,0.0,0.0,0.0,0.0,6.37397453558232,0.0,0.0,0.0,450,450,450,450
4.679999999999988,0.0,0.0,19.202485589817808,0.0,0.0,0.0,0.0,0.0,6.395885885950619,0.0,0.0,0.0,450,450,450,450
4.739999999999987,0.0,0.0,19.586875239904128,0.0,0.0,0.0,0.0,0.0,6.416984043415476,0.0,0.0,0.0,450,450,450,450
4.799999999999986,0.0,0.0,19.972507091093505,0.0,0.0,0.0,0.0,0.0,6.437296625844033,0.0,0.0,0.0,450,450,450,450
4.859999999999984,0.0,0.0,20.359334818443884,0.0,0.0,0.0,0.0,0.0,6.456850508902906,0.0,0.0,0.0,450,450,450,450
4.919999999999983,0.0,0.0,20.747313687396495,0.0,0.0,0.0,0.0,0.0,6.47567183046533,0.0,0.0,0.0,450,450,450,450
4.979999999999982,0.0,0.0,21.13640050967762,0.0,0.0,0.0,0.0,0.0,6.4937859964599625,0.0,0.0,0.0,450,450,450,450
5.0399999999999805,0.0,0.0,21.526553599590848,0.0,0.0,0.0,0.0,0.0,6.5112176880157175,0.0,0.0,0.0,450,450,450,450
