time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.002205222398791096,0.0077278308555468,10.634222637366419,0.0006737194699510951,0.0036240440280774777,0.0,0.007934282647613458,0.022174776900803713,2.034287110624169,-0.05332177580148416,-0.009202172682250608,0.0,479.3758978252212,479.0343563033754,478.252701711476,477.8564209392644
0.7200000000000003,0.0025764706086040083,0.00906381652861363,10.75943136288,6.281821964398322,0.010745864373993719,0.0,0.003677546059582887,0.02213784039252108,2.1391423664476092,-0.042651505956636686,-0.04077186649165442,0.0,443.6281558172376,441.0284031575002,442.1348785732419,443.0114962457992
0.7800000000000004,0.0026092947924252884,0.010358693256190403,10.888330109899815,6.279312640425225,0.008467985706985814,0.0,-0.0023750482975235347,0.020797755113583904,2.1574495905895383,-0.04112914194634156,-0.037318853120305556,0.0,414.2093602104355,414.511985412125,415.1146803723815,415.24714393389286
0.8400000000000004,0.0022559907827785814,0.011523303159453527,11.021673609138077,6.279649944825092,0.0160808359043223,0.0,-0.010173939068160512,0.018041250633054836,2.2870752565523875,-0.02394327142700974,-0.004114343459300545,0.0,449.10362219151125,451.78846904517394,450.1901912212374,451.57801780487625
0.9000000000000005,0.0013219040988035797,0.012529558271715677,11.161406031790666,6.278271981447061,0.015936146893279712,0.0,-0.02094257839916422,0.015368156979671135,2.3705023408506016,-0.02805477127004539,-0.0016128787503362648,0.0,436.78567209809944,436.9942949733652,436.72397149703164,436.3807867199472
0.9600000000000005,-0.0002588560093874051,0.01334542310111839,11.306342201378877,6.276598329986605,0.0158294718600569,0.0,-0.03173633352447696,0.011662929864751802,2.4605128996415186,-0.030866269641560595,-0.002311242822010741,0.0,439.4309494682626,439.37309553400587,439.0833841459417,438.849828422743
1.0200000000000005,-0.002512147314194836,0.013901742119503593,11.45713435734976,6.274880494300067,0.02048889240576024,0.0,-0.0438741864106505,0.006711733804201663,2.565651986458352,-0.03625417727378634,-0.027536469608380007,0.0,446.0554965701502,443.9908436936071,443.9405585659648,443.4978431356
1.0800000000000005,-0.005507903554826214,0.014162476521421883,11.611205835012417,6.276289675155427,0.019903606478407276,0.0,-0.05594377081826436,0.002122795432911478,2.5700552421150022,-0.05822873652075184,-0.0401150543439022,0.0,411.99518685956525,410.88108166750493,413.75904883978836,411.81864049909416
1.1400000000000006,-0.00935577227350657,0.014115094053099086,11.770938706020742,6.272793955584049,0.027341790904054086,0.0,-0.07312246580325762,-0.004096103477473504,2.753927559859992,-0.06052515395257953,-0.006922586171338266,0.0,467.4411634065527,470.0203250072435,469.21614233924834,469.03559852449456
1.2000000000000006,-0.014346008763911301,0.01362518840953573,11.940593632624424,6.269160465880606,0.02703401928288418,0.0,-0.09318079597820308,-0.012623365575166823,2.9008707381133387,-0.06282242452151475,-0.01191070941941778,0.0,459.33166740783855,458.9360441138024,458.45296254790753,458.26783566572783
1.2600000000000007,-0.02050781527105912,0.012562694407915149,12.117780014803802,6.265572962014053,0.02897566546323116,0.0,-0.11242427603432384,-0.023150940416253554,3.005060953541167,-0.06884587343629073,-0.031004752563416033,0.0,446.89654805524657,445.33749018058387,446.8263447345409,446.33194735812407
1.3200000000000007,-0.0277899095996874,0.010840721636133768,12.299137194475742,6.264302497309213,0.02721969083777598,0.0,-0.13015212083630115,-0.03434539505864679,3.040086924452001,-0.08861177936035441,-0.03594090706853705,0.0,424.9896916674601,424.5659230566627,425.6571337551355,423.95740065077257
1.3800000000000008,-0.036216313319144065,0.008324446861283086,12.486834948217,6.259034547348421,0.025475043917603024,0.0,-0.15051134717527057,-0.05011293939149549,3.216018756804125,-0.09251274437273004,-0.030009641900599387,0.0,468.9835000644628,469.44356185786694,468.92676270542506,468.6173293318806
1.4400000000000008,-0.04570580083840663,0.0048642381229210795,12.680261201407383,6.25420898754663,0.024635440411398868,0.0,-0.1657205504198078,-0.06564852413680332,3.231469037024761,-0.1031189955537341,-0.020404332896745536,0.0,419.84291780855216,420.67529219401916,419.44398577902183,418.51333484812506
1.5000000000000009,-0.056136648410075984,0.0003293529543409245,12.876411720507713,6.249361924882862,0.02368701416799457,0.0,-0.18187183974257332,-0.08599565012153107,3.3066524004031863,-0.0915818626293666,-0.015727303092102598,0.0,438.0991414992734,438.4879069242517,439.5618355311091,440.5083236873662
1.560000000000001,-0.06757149502359222,-0.005567707102348016,13.078511501292908,6.245901087326075,0.028062094720677777,0.0,-0.1997166245648283,-0.11093972212011884,3.4296173804204773,-0.07711300428598492,0.008364735957947038,0.0,452.65582485063476,454.59058282024534,454.9845820245201,456.13551181134636
1.620000000000001,-0.08008471563259531,-0.012929156110697603,13.285428470309439,6.244455209103116,0.028559211035136478,0.0,-0.2174344456365254,-0.1345520003342453,3.4674908334193146,-0.09788773329299502,0.008096321448771428,0.0,428.78293689183243,428.76001660973344,429.09617476249025,427.32272863261863
1.680000000000001,-0.09364348947692348,-0.021693356413216767,13.493548152865193,6.242815354408865,0.029979308456128173,0.0,-0.23465970119892374,-0.1577098177083488,3.469811256482259,-0.12165942666147452,-0.003760000046279878,0.0,416.86844857555815,415.8310074345579,418.72690038721026,416.6429975075724
1.740000000000001,-0.10840640401312673,-0.03208375188499867,13.706430549369,6.236582889040221,0.03312220397371757,0.0,-0.2577487299537053,-0.1892889529445139,3.6257409611202602,-0.1342397857039828,0.015181037344368343,0.0,464.6873122098696,466.16974697314424,466.52876896160274,465.53177866032087
1.8000000000000012,-0.12458863385943125,-0.04444625233081644,13.927696422355266,6.234097837745379,0.03513987146511521,0.0,-0.2818480888867896,-0.22300790296066603,3.7493643926668185,-0.1613204903907816,0.025567902699969926,0.0,456.70486289217524,457.5325504509683,458.0032635353668,455.82560283659376
1.8600000000000012,-0.1421373604113393,-0.05873551654616009,14.15294147533821,6.225670089461486,0.036800709061419745,0.0,-0.3032536967057753,-0.2540329290267109,3.7587203038798704,-0.17483501643599747,0.028448458724042124,0.0,422.37013271887395,422.61869887494817,421.22033502455025,420.0218719581102
1.9200000000000013,-0.1610636985709513,-0.07513939797440239,14.380334637894615,6.215266055496944,0.039659828570510314,0.0,-0.3278825946126008,-0.2937474285522619,3.8207616293519813,-0.17946706959341238,0.039068025623732794,0.0,438.68919814127753,439.57056669831155,438.9014353990341,438.48636500381065
1.9800000000000013,-0.18151377780581435,-0.09410294271881088,14.611098132376483,6.20584684149507,0.04352942920035119,0.0,-0.3541351940306823,-0.3392588363435073,3.871089144187173,-0.16788936598730445,0.051450973529818075,0.0,434.9991227089647,436.03599704597076,435.6105425883953,436.5473707304431
2.0400000000000014,-0.20368746037107938,-0.11608185209731345,14.84617929305907,6.196086717798071,0.05168284694319336,0.0,-0.3857740634725242,-0.3943192782846721,3.9644881771054763,-0.17533800660467236,0.07493673307831819,0.0,449.1441348412762,451.04745220389043,450.2933346866979,449.6628628826993
2.1000000000000014,-0.2279183296641786,-0.14152177857130016,15.086891062238477,6.199165894170999,0.05666714848126819,0.0,-0.42240282839466853,-0.4533732056217571,4.0588771901292136,-0.13612404825324015,0.08148305365343662,0.0,451.16356674259106,451.696458058639,449.49308723164756,452.63537146573435
2.1600000000000015,-0.2544115724321684,-0.17041404983877828,15.332513325867684,6.1922080005769065,0.0627690171354649,0.0,-0.4612993689748201,-0.510364748643067,4.128155254906402,-0.12521756943303533,0.06815874464873216,0.0,444.3851369951918,443.2962238762809,444.1109067217954,444.9885201895103
2.2200000000000015,-0.2833119593391352,-0.2027885729106516,15.58161273569057,6.189104295257309,0.06745837948098377,0.0,-0.5024875775557126,-0.5690791293187696,4.174895823461953,-0.10338437493195765,0.05838972458361481,0.0,438.5027234777946,437.69355297918435,436.5761060041122,438.3814494035868
2.2800000000000016,-0.314673253257167,-0.23861440080872942,15.832107788520776,6.18477569520417,0.0709542883620502,0.0,-0.5431953017069864,-0.6254756219586429,4.1748473827963375,-0.11963091052755956,0.05792685850923025,0.0,422.9650257736648,422.92770036108544,423.8802684666904,422.4705222840934
2.3400000000000016,-0.34864875738659445,-0.27804957613101877,16.08405410772436,6.180094006586991,0.07527720014434447,0.0,-0.589728347607015,-0.6894650449230021,4.223064882082785,-0.1034828317526501,0.046571903743690746,0.0,439.73425926219073,438.7945349569798,438.1840341391,439.512701034758
2.4000000000000017,-0.3854101790403841,-0.3212701379841875,16.337771188937516,6.184054716201608,0.07832519404072702,0.0,-0.6359282074338568,-0.7508961741170399,4.234104849275847,-0.0697291248482737,0.039725233482635125,0.0,428.3081687555648,427.72661585969314,425.62670540991604,428.49842944734314
2.4600000000000017,-0.42494767469248557,-0.3680605454293628,16.59152182636441,6.182733815784051,0.08085728855453134,0.0,-0.6822153670601803,-0.8089171528899312,4.224214718171885,-0.052355803751394224,0.034135259380844954,0.0,421.1910384019977,420.70803293015894,419.8194048352953,421.32106028227383
2.520000000000002,-0.46741119994199,-0.4184830661148718,16.845882742567166,6.179757359563041,0.08454559010972584,0.0,-0.7335802825940411,-0.8720889928491127,4.254263513721316,-0.05816347998091004,0.018854549234326907,0.0,434.37939646382256,433.09622468443797,434.5711076615262,434.08193154580744
2.580000000000002,-0.5133168247276764,-0.47307486258684256,17.10511124056579,6.176355816099456,0.09441290957721371,0.0,-0.7976520617144852,-0.9479336453785893,4.385979357748291,-0.06283264298070522,-0.014745517458450628,0.0,467.37419674039955,464.7477844360614,466.9591383856646,466.5924022533412
2.640000000000002,-0.5634043033061044,-0.5324490582852004,17.373793455038587,6.175434603000333,0.09740064202007748,0.0,-0.8722305819465497,-1.0312117177949456,4.569257533612729,-0.08256115581561077,-0.03753577572590329,0.0,484.13207793855923,482.4140880949327,483.7184985189095,482.22713803402604
2.700000000000002,-0.6172960515267366,-0.596047720849921,17.646060882764363,6.172955196493529,0.09781369279072383,0.0,-0.924209710017205,-1.088982186397368,4.506497246238667,-0.06648874885219931,-0.020812092751248717,0.0,406.4557433333435,407.9514992055563,405.4928294496024,406.92896615973865
2.760000000000002,-0.6749336152310546,-0.6638567065614371,17.92087645720084,6.170009920004965,0.09663314809653656,0.0,-0.9968578249851074,-1.1715642247806521,4.653332702704971,-0.07894647433038024,-0.018910245733077768,0.0,473.19415724427245,473.34060783928646,474.5938046357682,473.6330762948941
2.820000000000002,-0.7368735102790613,-0.7366281622857924,18.2041544524387,6.173017838715383,0.09552613418196199,0.0,-1.0676426381167192,-1.2538113913971511,4.7886843173294755,-0.049637780999223134,-0.022290276789791764,0.0,471.88532636826517,471.6243595946779,470.315711515558,472.5771423796279
2.880000000000002,-0.8025344763460893,-0.8137025453989991,18.49022438831328,6.170045569678109,0.09762784324930784,0.0,-1.1212342088785288,-1.315601409444716,4.747046481263348,-0.04936822766107366,-0.0031400067972044837,0.0,415.7851135839011,417.4598014734436,416.40268442655787,416.42455587033
2.940000000000002,-0.8716323701629827,-0.8947340964851105,18.775657591712143,6.172002053984112,0.09950844970576167,0.0,-1.182185006251372,-1.3853003353374906,4.767247862571541,-0.026244185569186455,0.01146260117614531,0.0,435.70657516914054,436.92585265654765,436.43245430245787,438.35752493687306
3.000000000000002,-0.9449658853516654,-0.9805027729343944,19.06762116569158,6.175322363974063,0.10214535341212194,0.0,-1.2625122744761565,-1.473218161028024,4.963947543036544,-0.003178305132812146,-0.005078078339637157,0.0,491.60961960622046,490.3822522377368,490.1795098684252,491.89086604924074
3.0600000000000023,-1.0223633973335386,-1.0706357395760866,19.36355632781814,6.176355482623974,0.101846990360273,0.0,-1.3174238339169084,-1.5311935647529185,4.900795736866299,0.007799515523956803,-0.004795304544343934,0.0,410.67581258331336,410.70098551126614,411.61872882477246,412.58924705347897
3.1200000000000023,-1.1034087634136855,-1.1645853347180335,19.65914237660548,6.183131300895962,0.10171895895659144,0.0,-1.3840751521561387,-1.5998548008606923,4.951875080821018,0.034138205434031565,-0.01053425836936003,0.0,449.1114263019891,448.64574366855896,446.9248583140107,449.066754423402
3.1800000000000024,-1.1882801011565414,-1.262378260442299,19.956118350378844,6.185531738530152,0.10111800378292468,0.0,-1.4449366322775796,-1.65973694093982,4.947324969831298,0.03954845960530454,-0.009460045962017868,0.0,431.0315838947383,431.12249281768516,430.6682017985239,431.1262650022788
3.2400000000000024,-1.2772869138661014,-1.3641666512009354,20.257322947928024,6.188102626679278,0.10782895640858392,0.0,-1.5226554562240853,-1.7328889435682042,5.092032613601861,0.04336802622626193,-0.04023825457882644,0.0,478.7424427027082,476.39450059298787,477.3730503094674,477.66520414884195
3.3000000000000025,-1.3709610355864519,-1.470185307468834,20.566074871720073,6.190822124708001,0.10949113567301794,0.0,-1.5999269844468118,-1.8007628638966637,5.199147422521077,0.03822693193584856,-0.019288530701095548,0.0,466.6486800513045,468.2810039807143,468.37560073996315,467.9763669926742
3.3600000000000025,-1.4688868136559738,-1.5798781927683563,20.877487034589475,6.193925851156278,0.108610207682033,0.0,-1.6642215825078064,-1.8554392218246274,5.181337920681194,0.02709430391302692,-0.014605880763389074,0.0,429.83640174165146,430.23318318757936,429.5238985885104,428.57911106084373
3.4200000000000026,-1.5707281567013194,-1.6928577629880306,21.188444654102547,6.198393692907727,0.1078726506481491,0.0,-1.7304489757130284,-1.9102111402733033,5.183915074844901,0.04440096448187836,-0.011552016546309864,0.0,435.454735022796,435.710279346222,435.7544272098223,437.19949538408446
3.4800000000000026,-1.6769626799853325,-1.809358964492006,21.503197945442608,6.20250454246159,0.1147445375617373,0.0,-1.811401092674446,-1.97269552250479,5.307146901211504,0.029969907632864834,-0.04290572012716987,0.0,474.4908578207036,472.07726301909844,474.56526439174627,473.45679859201095
3.5400000000000027,-1.7882726745032667,-1.9296129776723983,21.82625606897587,6.204309019220531,0.11231576157106371,0.0,-1.8986185511032436,-2.035549425627434,5.4607024797615775,0.030251056227757592,-0.048454365275820976,0.0,484.29317484594424,483.8746110223917,483.80021735147926,483.82159483075293
3.6000000000000028,-1.90417551782199,-2.053179016007455,22.153236067232534,6.2097135808778,0.11081094770214683,0.0,-1.964745778187098,-2.082940891618935,5.438776997664497,0.049839813085103254,-0.06268288898235976,0.0,431.9432728630974,430.73946369743624,430.2403437260665,431.8966959170833
3.660000000000003,-2.023779066265649,-2.179353739104561,22.47672417837835,6.212756259492771,0.10713895473035606,0.0,-2.021872525826053,-2.122736581415274,5.344669731925355,0.04586187099073106,-0.06736444934100587,0.0,406.7672822698417,406.3442851742794,406.58570792201095,406.23076782453103
3.720000000000003,-2.1474526831301146,-2.3083257450403964,22.80097368314354,6.2166354516942235,0.10408535497372373,0.0,-2.100236367398598,-2.175943009896726,5.463118451889174,0.056355110717667675,-0.057608872010041653,0.0,474.11117559752194,474.85751901429813,472.43269428022575,473.24257466569156
3.780000000000003,-2.27559854170277,-2.440280769717616,23.13067525814755,6.227603057281918,0.10063052465253985,0.0,-2.170985436150392,-2.221532336619157,5.5267973496900185,0.02495889431529076,-0.05752661426755947,0.0,458.2031232154442,458.20748686465146,459.11605116300285,456.6190391649401
3.840000000000003,-2.4081010572401804,-2.5748995328859,23.46589424374814,6.229215666746512,0.09717283922734854,0.0,-2.245393964361402,-2.2655971643106714,5.6465954456642065,0.0276638309006624,-0.05788423167136738,0.0,474.8562655213752,474.826767085478,475.8523652923248,476.05949966289296
3.900000000000003,-2.5444581364872754,-2.7118218554626505,23.80264436389229,6.234497125722905,0.0943565615399633,0.0,-2.2997223026341587,-2.2981609388797586,5.578834600348292,0.047345132150547434,-0.06804305570202517,0.0,418.28127411038014,417.3924830938933,415.8505062251357,417.5719363947593
3.960000000000003,-2.684297703190426,-2.8507455065079097,24.138099151634147,6.243879472248263,0.0904426455345897,0.0,-2.3612947064041303,-2.331869844727138,5.603035452753827,0.07418829706599304,-0.06458716611401388,0.0,445.8023854476541,446.0814125673062,445.5951012661678,447.78673343568863
4.020000000000002,-2.8274118328784876,-2.9913856702804185,24.470803840416252,6.248376017555916,0.09384331671961288,0.0,-2.40951706137422,-2.355884396013277,5.48767768963911,0.07036663167453015,-0.09536040461477174,0.0,401.3185075844097,398.5096566653719,399.9979816368627,399.65449168856844
4.080000000000001,-2.9741789346194953,-3.133673272034202,24.804244127562452,6.252733274144898,0.09186899060649889,0.0,-2.4825219038488435,-2.38659169432214,5.626355965437616,0.0733700188813089,-0.11780057622318853,0.0,481.2727032979642,479.56258243544363,479.4752790099394,479.70693924042854
4.14,-3.124722086877802,-3.2775234590232825,25.13982986842686,6.2604942701065305,0.08903510646690371,0.0,-2.5354482963623606,-2.4078712898240013,5.5603080343021904,0.0520575269098458,-0.09642831068572352,0.0,415.35576398417675,417.21456524210544,418.56995245430073,416.7142722078283
4.199999999999998,-3.278636011387453,-3.4226099546576725,25.474092353577987,6.26432984766112,0.08378887750679986,0.0,-2.5946190335934403,-2.4280278082559903,5.58178714179223,0.04153546753830382,-0.10576392164348339,0.0,444.92087761886694,444.1471989141577,445.0657470267545,444.2050145290792
4.259999999999997,-3.43607314142885,-3.568855886740951,25.810331431203938,6.268068566270458,0.07821189178545396,0.0,-2.652818372989286,-2.446508902596012,5.626091692623811,0.028045800531837597,-0.09728452248025544,0.0,452.1087274224463,452.7825338471254,451.5302714169026,450.4411142821098
4.319999999999996,-3.5967890293253233,-3.716130258281739,26.14765284192498,6.269955402514979,0.07259817098151178,0.0,-2.703975676133015,-2.462497086861407,5.618104157494394,0.021753456202091664,-0.09317066829604599,0.0,435.59017572588976,435.9260985292433,435.1961099682419,434.6691514521396
4.379999999999995,-3.7606213368696078,-3.8643608084545398,26.4862776659195,6.2713611231607835,0.06743305362780294,0.0,-2.7566785532568088,-2.478403916841322,5.669224839334288,0.016878916711599502,-0.10161393861321523,0.0,453.9648011207688,453.27900836523895,454.0607664993907,453.66943264595585
4.439999999999993,-3.9275245509595775,-4.01352199278422,26.827751901140203,6.27241477263966,0.06512698324055233,0.0,-2.8065729721203327,-2.4935515391107574,5.7130677989788685,0.013158997009479013,-0.08145258206073053,0.0,450.8246988730463,452.44361103967566,452.230915140645,451.93102066954464
4.499999999999992,-4.097159641285744,-4.163538507546723,27.168221034059687,6.273192875335258,0.06431096527807334,0.0,-2.847960513591218,-2.5069617223106224,5.636301684236548,0.012218960614490284,-0.10478858436232555,0.0,413.74980111342506,411.68231326312167,413.5005810826927,413.4176362234783
4.559999999999991,-4.269607108117116,-4.314361030404689,27.50933727481476,0.0018785237558525125,0.061736155908542756,0.0,-2.9000902364660806,-2.519290607067656,5.733944820189618,-0.02555938791704805,-0.12713031225659271,0.0,469.3158456382899,467.5676981398803,468.5339559972386,465.58704347534405
4.6199999999999894,-4.444847906353828,-4.465751052727491,27.85176247190711,0.0009139479026254449,0.05441320754598333,0.0,-2.940795463897045,-2.527126803428822,5.680611501208014,-0.018409706658963368,-0.12216457924993067,0.0,420.0685009407663,420.4836775005508,420.78514803576047,421.40368373763187
4.679999999999988,-4.622601122200609,-4.617619703192716,28.19417597621087,0.001614091818282759,0.04726410597375441,0.0,-2.9837082669134545,-2.535119571144098,5.73303966645607,-0.0048446612667314886,-0.11855551485691501,0.0,453.6966084003513,453.97346551375796,453.2703139202563,454.35945930031795
4.739999999999987,-4.802622490991515,-4.769965506448833,28.53546346756182,0.001491706653983016,0.04432075094784693,0.0,-3.016854459527096,-2.5430853838872527,5.643713290589631,-0.010696012252510712,-0.0973544844013019,0.0,405.9812366109826,407.8672225519538,409.2936402034421,408.7725260048052
4.799999999999986,-4.984716891965827,-4.92278934017526,28.873898214164527,0.001176733073926961,0.04288538114581897,0.0,-3.0529059571733206,-2.5510697272541587,5.637485960369246,-0.01827212039714327,-0.1215801324389972,0.0,435.1824033481144,433.1393745050165,435.359713590277,434.7253379134493
4.859999999999984,-5.1690016748269585,-5.076085766592213,29.212706619671188,0.0045244165204527675,0.04569012913373793,0.0,-3.0901639901981706,-2.5585171856316697,5.656026486703946,-0.042596279802823676,-0.08794712770026698,0.0,440.69393455876883,443.45488326697375,443.8105773629484,441.8090245629717
4.919999999999983,-5.3556028513381575,-5.229782267768994,29.553304122421164,0.00478665647413834,0.046445464043482154,0.0,-3.1299513719001877,-2.564699246921621,5.696996230983386,-0.025368160657071766,-0.062216213771949413,0.0,447.9923831561184,450.0751047890533,449.75776574662194,451.15057909332114
4.979999999999982,-5.544361441681356,-5.3838748378418755,29.891144999361607,0.003255444055777268,0.04273829921226202,0.0,-3.1618525642685675,-2.571817665670925,5.565071720236925,-0.02598044947094555,-0.06554682419983673,0.0,392.90298475915915,392.59050818488583,392.44156951158055,392.384505849892
5.0399999999999805,-5.735190768570549,-5.538395150127713,30.22568237998649,0.0034355638435314972,0.03901543480365621,0.0,-3.198851037194696,-2.578838377083845,5.586139611140661,-0.04167590450337183,-0.06158636179143531,0.0,441.8701067005885,442.1934962872303,443.45552267662373,442.16376834696473
