time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.0400000000000014,-0.31459061350862855,1.1121142681623861,3.82203697066027,0.12853205533730439,6.282867842328448,0.0,-0.27100313366930484,1.550973351869988,3.6343264509606756,-0.0009853023348843884,-0.08718002065281952,0.0,426.57733303239337,423.90263914083033,425.39337152956284,424.6633250037736
2.1000000000000014,-0.3308310781883375,1.2077360300007192,4.0422638003353235,0.14088713412143594,6.278570545179255,0.0,-0.2699147870963847,1.637612867507936,3.70608823173388,-0.04080065952415551,-0.0777287044984394,0.0,443.04245792948655,443.8131167666129,445.1658443061057,441.895617612744
2.1600000000000015,-0.34691396282489995,1.3089084613882402,4.267957185448029,0.13843526647754434,6.273992633345527,0.0,-0.26571177142546354,1.7344516310071467,3.816656164779383,-0.04299141429269633,-0.0823553318866909,0.0,456.5920810441674,456.2179404720728,456.6387740696157,456.4631002095508
2.2200000000000015,-0.36262439169664357,1.4162536527016245,4.503110515787846,0.14327243084879537,6.2708154013434285,0.0,-0.2575858433401124,1.8441152293543002,4.0209260393414175,-0.014334609749449678,-0.0689567790600868,0.0,484.52680785456954,485.5288452618273,484.69017991835705,486.8388352189521
2.2800000000000016,-0.3777740529131515,1.530382046422143,4.75122004617366,0.1453006133662038,6.269804983845258,0.0,-0.24731614974937055,1.9602642107691706,4.248441283273527,-0.03419027421743325,-0.08956547787993932,0.0,494.0789706009203,492.55317313964906,494.9988989303069,493.53549633570805
2.3400000000000016,-0.392313806186705,1.650974411960101,5.009349133221097,0.144097323405453,6.264421822431412,0.0,-0.23679287957318204,2.0592325670272182,4.355421193945242,-0.0252309156911966,-0.09134347771722905,0.0,459.7667697098686,459.61935912296883,459.79368189945336,460.50269574980325
2.4000000000000017,-0.40615841964096105,1.7772727203000065,5.272544366745421,0.1425935598176622,6.264773178531488,0.0,-0.2247596169769368,2.1504730495395856,4.417490545302926,-0.02480276534322592,-0.11902575496186124,0.0,447.5983412637808,445.33075705810836,447.19886682143516,447.2336461464493
2.4600000000000017,-0.4192531742336239,1.9093212986386472,5.541659018505139,0.1414143000301813,6.2664878114912845,0.0,-0.21196380224911493,2.2508902236556625,4.5524238999643245,-0.032208444989469565,-0.1528484180622634,0.0,471.18114490000244,468.5440739524674,470.15405557981717,469.5797275533319
2.520000000000002,-0.4317186755098223,2.0480420179472523,5.823643862448682,0.14117305637167998,0.020764636125812252,0.0,-0.2085917363093761,2.3728818347605674,4.845747733237862,-0.047705200866473126,-0.22886537174894717,0.0,519.7780625805559,514.3963270871576,516.2921071163535,515.1970186051751
2.580000000000002,-0.44469074505031403,2.193807833967632,6.1215129125342855,0.13846690654558635,0.007030261255889236,0.0,-0.22210274480129405,2.485429382249261,5.082199731410878,-0.04441322820177031,-0.22899481434771324,0.0,503.6635839269987,503.60888752703136,502.47657795178174,502.7141831195694
2.640000000000002,-0.4580961328384827,2.345190010954597,6.425942588909856,0.137011622895022,6.276475283839304,0.0,-0.22357592990462657,2.5604582967607343,5.065540176370659,-0.03350635167264501,-0.22902494007370613,0.0,428.8219154264144,428.76512684543485,427.4936785259588,428.42126457019424
2.700000000000002,-0.47134269298946385,2.5013578835400945,6.731721804540666,0.13500841009350584,6.265449952753372,0.0,-0.2169341857016575,2.644839660125782,5.12681683724669,-0.03622329386998074,-0.24832026427755627,0.0,454.4016990204802,452.7978523729836,452.9386607132996,452.71959914565645
2.760000000000002,-0.48398477137795054,2.6624219626134886,7.0403032937058105,0.13459677850134888,6.252702817781804,0.0,-0.20328489289354135,2.723825540211304,5.159044536999793,-0.02283398685698834,-0.23340693137577845,0.0,443.79427154120094,444.95771979459136,444.45154766949935,445.54737952000335
2.820000000000002,-0.4955608525418377,2.82823573034621,7.351026715383515,0.1348487573847974,6.239188206604137,0.0,-0.1813279029047873,2.8032179603351066,5.198151172693193,-0.010031104185885233,-0.22684833642852276,0.0,447.07874374032883,447.5601015221432,446.75719450582517,447.80009554372646
2.880000000000002,-0.5055962519096927,2.9988108306927463,7.664148811061204,0.13440759562916327,6.2359346443548915,0.0,-0.15285912110552546,2.882476729489003,5.239012000188473,-0.006678673778391083,-0.19277485749236595,0.0,447.1126838738554,449.83524581846694,448.14967683030204,448.4222565606197
2.940000000000002,-0.5135496841981848,3.174914016137939,7.985575755002637,0.13444418853153461,6.2257743025710575,0.0,-0.11108966563647162,2.9874118345074714,5.473966207637246,-0.015221516555079704,-0.20702151988244186,0.0,506.4622844570795,505.4034298328896,507.30418937153763,506.6904494855267
3.000000000000002,-0.5189583203529207,3.3568391251598615,8.317710840330903,0.13368169082256554,6.218357388175704,0.0,-0.06848070010869425,3.076520251004954,5.596513015974785,-0.020841433767081936,-0.23275800066005153,0.0,476.357276498625,474.3420613549776,477.797500727116,477.368879280099
3.0600000000000023,-0.5217686694973998,3.543814798336312,8.655158255726949,0.13564398110727183,6.206475863010757,0.0,-0.024072855010188285,3.1560588152670364,5.651300014889052,-0.002369826219210644,-0.21810023846595,0.0,456.6832184171793,457.80116161766244,456.71298610429795,458.1842556240655
3.1200000000000023,-0.5219157390757592,3.73525021333302,8.99333573741119,0.13993703707009253,6.203008422160426,0.0,0.019436474549774,3.225457100644196,5.6212610890368095,-0.026671113982858784,-0.2532969432838672,0.0,433.159081629504,430.13381927466827,431.7628047952779,429.70729556491244
3.1800000000000024,-0.5191591445564803,3.931239471028709,9.33213827070174,0.13969874435632068,6.190135316075507,0.0,0.07362909962901815,3.307378966268977,5.671757687935743,-0.040711713619657114,-0.27124411866821174,0.0,457.8350476536599,456.3388782778931,457.4242731067615,456.30423696965727
3.2400000000000024,-0.5130217821976396,4.131952258309694,9.67280836190795,0.13728436567587554,6.179502088780261,0.0,0.13186727683921265,3.3827233330639257,5.683774659739308,-0.04411180643421187,-0.29849239029661734,0.0,447.22621058233904,444.9212888261714,445.3406822596174,445.06148844100437
3.3000000000000025,-0.5032525626688255,4.337042320000427,10.013598853387705,0.1355796908279352,6.167294718297587,0.0,0.19485025380061796,3.453358337692476,5.675836729380957,-0.034612278190440104,-0.273508456474691,0.0,438.390283793475,440.3753920133622,439.31474271155594,440.10097657063284
3.3600000000000025,-0.48949780155587647,4.546304373866799,10.353758485628358,0.134283348394014,6.151657587737166,0.0,0.2649735428682738,3.521843327492253,5.662715610238941,-0.04556377223245729,-0.2844185704044016,0.0,438.54449153236556,437.55809087922614,438.537525928518,437.62596396329127
3.4200000000000026,-0.47106771346155496,4.759837665781837,10.694542120020598,0.13586721505530797,6.135797709318476,0.0,0.35078091171252834,3.5959753671788977,5.696263131543087,-0.06955802048134023,-0.29770659541748995,0.0,454.11351173359725,452.9631543472497,454.0957839673573,452.16463739753965
3.4800000000000026,-0.4469591158183796,4.978008623336232,11.038782544117307,0.13171751961727285,6.118726853842254,0.0,0.4544803548621486,3.675775468042037,5.777772027928349,-0.0686859273509838,-0.2890887755006768,0.0,469.78529313599597,470.3700250707193,468.1766981238481,468.2411900303471
3.5400000000000027,-0.41702630994859985,5.20032841769246,11.383765737501628,0.13137907597037835,6.116127320198899,0.0,0.5435632467079142,3.7348172986664387,5.721819285492511,-0.09122571419265281,-0.248208208517387,0.0,424.4606644054446,427.8753267292306,427.67649247855815,425.7470159888313
3.6000000000000028,-0.38122225254864006,5.426490946789856,11.727967830541795,0.12662906853672418,6.101223752504026,0.0,0.6512462237284472,3.8033247072740224,5.751229339798632,-0.08303129315809739,-0.24974909785986704,0.0,454.1891676865504,454.00498067265244,453.5041260626629,454.1556510587055
3.660000000000003,-0.33808430832221315,5.6570668717616766,12.077107892043973,0.1246543585757447,6.089044591473286,0.0,0.7878638014253405,3.882124777119407,5.885727239282445,-0.10326606714675741,-0.23256224862222458,0.0,485.52691637675906,486.7609840242229,488.4488997311045,486.9312535551062
3.720000000000003,-0.2868993430072572,5.892022672295372,12.432168049040559,0.11869824610609658,6.0751327077673025,0.0,0.9195798260082532,3.94895286707118,5.949028779893768,-0.0989691032161366,-0.23122100733209924,0.0,467.7185199458593,467.772306984462,466.9881036913587,467.3148040440694
3.780000000000003,-0.22852025941451468,6.130306309002594,12.786417531119255,0.11466707546484933,6.061250885264538,0.0,1.0275171682428041,3.993445351273266,5.859529462351268,-0.08499477497070926,-0.23177733952962626,0.0,418.6740849006366,418.56875442440753,418.61003932058185,419.8164812003636
3.840000000000003,-0.16292600295231827,6.3714591499161575,13.137646666035419,0.11445994615552113,6.052739957991612,0.0,1.1596505748339605,4.044841827407054,5.847852110307866,-0.061935244794842116,-0.25845303782206713,0.0,445.35297590567495,443.1071145898662,443.9550729765927,445.8387703071241
3.900000000000003,-0.08852848227731998,6.616018887061343,13.491157938279574,0.11386534529761771,6.042841547804686,0.0,1.321132698244404,4.106891163022124,5.934961406474968,-0.04374426703190474,-0.2336837050147606,0.0,475.88490403666316,477.7194690613549,475.1751768058455,476.5660263305955
3.960000000000003,-0.004637298384951581,6.864075696805709,13.84820633649005,0.11144326445452801,6.02948096314735,0.0,1.4763790063103877,4.161288835312357,5.9660308197037875,-0.05001892402679491,-0.243868421247491,0.0,461.33341768228615,460.4744286863037,460.9793912754879,460.48203566668155
4.020000000000002,0.08792793361928299,7.11494606915296,14.20366645272112,0.10857838206836767,6.014905129998731,0.0,1.6103010537116096,4.200754617579928,5.8826730746314695,-0.05543716664101254,-0.2479330747891525,0.0,424.7113948609081,424.29923394328506,424.6243754674331,424.1573181256196
4.080000000000001,0.18966867049508832,7.368473877271811,14.557384898007001,0.1053464774207642,6.002655436633962,0.0,1.7820936228993163,4.2497175841871755,5.907316086211378,-0.06020958599546232,-0.23134152314207695,0.0,460.1068164729108,461.3623981594321,459.8507306403668,459.47033188183997
4.14,0.30138142050354305,7.624657360980249,14.910613356448815,0.10318833865586274,5.99141675319888,0.0,1.9425873887570786,4.289456467358484,5.866699330503669,-0.07467546606521269,-0.21469761305162977,0.0,439.646429030242,440.9725699861971,440.812038973149,439.6115421644771
4.199999999999998,0.4233615283494172,7.8833141788725145,15.262833465446914,0.09986904954744791,5.978913439744007,0.0,2.1244225007239934,4.331978569469061,5.873381416114418,-0.06401041378040645,-0.222745151488593,0.0,457.55561742700746,456.8690361456994,455.2124896917059,456.06157559546256
4.259999999999997,0.5573090440007995,8.144706209191014,15.618100744326092,0.09616899670265244,5.9734221873061255,0.0,2.3408100569259767,4.380518641863422,5.967898766517776,-0.060931819791279866,-0.1931853099758163,0.0,484.42244302090904,486.60016162530104,484.75565794536493,484.98448107526593
4.319999999999996,0.7032697000298958,8.408594705818496,15.975622223296089,0.09455750785678951,5.963915628664296,0.0,2.525274918621501,4.415497849763604,5.949022834717546,-0.046423190411001874,-0.1785249923741594,0.0,450.23013031230505,451.3811089018021,451.4691589687112,452.6364740053278
4.379999999999995,0.8609881035771109,8.67469472261159,16.333539329688634,0.09580743617773813,5.953202494400543,0.0,2.732765075606273,4.454465224561912,5.980614132972817,-0.025585270961102545,-0.18084275488868867,0.0,468.6815747989568,468.47212199022204,468.31746827468675,469.93515108633187
4.439999999999993,1.0300269233588217,8.942804428880327,16.689457733030597,0.10634685131483135,5.942377352830391,0.0,2.902602296348631,4.483336408565189,5.882948453112425,-0.06486938344623909,-0.18416383232482522,0.0,428.19631880983627,427.8801853101255,429.8232619341098,426.4791260162758
4.499999999999992,1.209659650863187,9.212850196055241,17.040190935067276,0.10722048096447079,5.93662757922797,0.0,3.0855700236240846,4.518162999052277,5.808007081257877,-0.04212528448533968,-0.16011726708692822,0.0,435.671647669278,437.64765688804374,435.53006655759594,437.4263595018806
4.559999999999991,1.40102016520949,9.485169663609906,17.388210846597282,0.10505446136335017,5.927695382173894,0.0,3.2936963024305697,4.558813443196928,5.7920848113582615,-0.0366307055527191,-0.17039707741828244,0.0,456.70218436589363,455.8565521193018,457.1280718985097,457.5650287210938
4.6199999999999894,1.6054379411485435,9.759992126772419,17.73638312806377,0.1036769992118769,5.921339890049321,0.0,3.5205403465867287,4.601641478383543,5.812881016698317,-0.027836568234189278,-0.15001942663093534,0.0,468.75897728359234,470.3162971366111,470.1248067823709,470.80548819697816
4.679999999999988,1.8228586086231309,10.037147872510765,18.083890644458418,0.10327424201682955,5.913349699904938,0.0,3.7273078826256576,4.636724021917272,5.770231125619957,-0.016645834192491646,-0.14014071796833602,0.0,451.220035213492,451.99727184065677,449.7813626310619,450.6869365780704
4.739999999999987,2.052207965953952,10.316227698732758,18.427300250583112,0.1022917041707716,5.907615326073881,0.0,3.9180203664591406,4.665786333394737,5.676708829854235,-0.016005885741614222,-0.1592952478774469,0.0,435.631250695358,434.0054620437348,434.1376319778255,434.19142214874364
4.799999999999986,2.2957139058852816,10.597728641319312,18.771736295593488,0.10780173357099443,5.902398085833267,0.0,4.198692546508313,4.717952362652251,5.802807820563007,0.010684749881770603,-0.18335021846255986,0.0,506.29164088406196,504.5344127441241,505.182381843673,507.1037955137787
4.859999999999984,2.5547701999859243,10.882087839320057,19.120207237989046,0.11214208923889668,5.8916469384643015,0.0,4.437068224022257,4.760902380015439,5.811707930662151,0.030588083764540242,-0.17894547784668988,0.0,473.4025397885216,473.7116736678545,471.6563273156615,473.1913454327835
4.919999999999983,2.8258639645939194,11.168422785352227,19.463293509137298,0.11450870314578765,5.8810654698960505,0.0,4.60013303585325,4.783725161185778,5.624753532771169,0.02131332199406268,-0.1756662658467699,0.0,407.81019627439065,408.0694990104492,407.40397056172094,406.5738282439088
4.979999999999982,3.1082797300741443,11.456536121168005,19.798471669074598,0.11915908190309743,5.874086034189606,0.0,4.813997582351701,4.820343314937799,5.547374983923063,-3.687947580492592e-05,-0.19757273768551578,0.0,447.1447211419632,445.32361737370894,447.4083891599228,445.66612528626393
5.0399999999999805,3.4050226672849795,11.747275216484415,20.132170067666067,0.11914561252682443,5.865388271899192,0.0,5.077716183792346,4.87073671322129,5.574693771118819,-0.00153517102410574,-0.1792744152875174,0.0,481.34531259378804,482.6959095371165,482.6694183978506,482.55631179617137
