time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.04462251610768362,0.006963748079552147,10.795932205643835,0.020242447324686275,0.07733217231447753,0.0,-0.253744831555335,0.03805187453460345,2.3545527515498335,-0.02275410371199465,0.08071175866102907,0.0,465.15739822522147,463.75906699194337,464.6829759197841,462.858274304866
0.7200000000000003,-0.061384573209056215,0.00965130931913036,10.939007564932764,0.02278250742348309,0.0856067773827105,0.0,-0.3057573596908595,0.05179542314166856,2.4144227863486423,-0.045635509369502184,0.09984023208781073,0.0,429.60417116658476,431.2295772613928,430.95206007750966,429.0132908977209
0.7800000000000004,-0.08120117108442551,0.013137209045413477,11.0831216346587,0.020400106615402258,0.09184727544104732,0.0,-0.35531861177036994,0.06420878068428007,2.3893797403737165,-0.053478692433940586,0.1042477561263193,0.0,402.5319184792381,402.94061485409424,401.8529000626232,401.1396134108343
0.8400000000000004,-0.10456540067513205,0.017423629245202243,11.230677893304506,0.017357764673697318,0.0997084338831673,0.0,-0.42429566302463256,0.07834225610588334,2.5287743175385025,-0.05930570827554677,0.11698250731138762,0.0,454.9413603761825,455.9699061577636,456.3345429837807,455.8671911744039
0.9000000000000005,-0.13212720092233018,0.02246658632697202,11.38522591593627,0.013853770402434407,0.11419358775946975,0.0,-0.4958441504417928,0.08939968402785044,2.6224481082379962,-0.06332788313039857,0.1457380765212877,0.0,441.56499701932626,443.9454974433925,442.22736703288336,441.8932994801778
0.9600000000000005,-0.1647529369836516,0.02816418686499704,11.549608812355503,0.012258643685997939,0.12298027967379177,0.0,-0.5926902213440303,0.10029790744760037,2.856271131678872,-0.048219132403868804,0.141981512523773,0.0,485.72298365194416,485.458757247047,484.97921468007195,486.11062032274566
1.0200000000000005,-0.2029605767133277,0.03443013484364287,11.724437274067236,0.00947969793304626,0.13167218169566386,0.0,-0.6817632862003805,0.10827740139760246,2.970906930724777,-0.05331106288293585,0.1454926371116041,0.0,451.39601786020523,451.6980279714058,451.2406509066721,450.82788520774665
1.0800000000000005,-0.24678887887476972,0.04111970886854271,11.90675993710192,0.00632864613778672,0.14200665674254775,0.0,-0.7802256169896458,0.11436384906783784,3.1059666830616677,-0.05183663784612178,0.15822118983568104,0.0,458.0048972545172,459.0364484501098,458.5416700062994,458.65705641763924
1.1400000000000006,-0.2962985752179451,0.04809470666290306,12.09404215546174,0.004899026437120035,0.15175660977911232,0.0,-0.8709866794459032,0.11801735266797599,3.136511970315296,-0.06728864580487048,0.1513417475313244,0.0,426.0671724336085,425.5027799097383,427.80866222324397,426.4885000584793
1.2000000000000006,-0.3515890399724539,0.055259053944238155,12.284133108581068,0.0017077121962625341,0.16082746737362807,0.0,-0.9728790160468905,0.12047560756975251,3.1994864913019185,-0.05834203862044733,0.15067435513190752,0.0,436.5995039029477,436.5657671022322,438.3367504640127,439.0765332610196
1.2600000000000007,-0.4132332090827609,0.06251456944866618,12.478254801113415,6.2829331274112,0.17348340293433928,0.0,-1.0831501754038584,0.12119707147721528,3.2707524627641713,-0.07319219717264827,0.12860959234718444,0.0,442.52843175263706,440.7277516114166,441.33928303666744,440.10887935701425
1.3200000000000007,-0.4823784479371817,0.06976119406929752,12.68029826214956,6.278678462799224,0.18119576329410325,0.0,-1.2224856082813753,0.11986193753725329,3.4632133310964295,-0.07016591966488829,0.12644119496228576,0.0,479.5663245220306,479.415214862045,479.3121590690252,479.53849403001715
1.3800000000000008,-0.5600498866472803,0.07684964556960878,12.893613625823889,6.279503463521614,0.19541966668226252,0.0,-1.3680425699021739,0.11649207987992932,3.6463101167464482,-0.046756623135454395,0.15348802039537565,0.0,477.0081515191275,479.0847639563239,477.9580108397926,479.73632517774416
1.4400000000000008,-0.6460237301965931,0.08376922595630745,13.114085988268716,6.280373470842122,0.20678191449334982,0.0,-1.498813042870903,0.11422685131396447,3.7022478421374543,-0.02692141153032683,0.1361687881382909,0.0,440.9405541101625,439.5281073828646,441.19669918130387,442.8305790179355
1.5000000000000009,-0.7400251139143277,0.09058557364435453,13.337702639207633,0.0024745769748335533,0.21667262754081307,0.0,-1.63545149222558,0.11345946920257678,3.7511533143525844,0.0006820753985394418,0.1493870253483591,0.0,439.2840916627131,440.39749738608486,438.9500312186197,441.23496565321614
1.560000000000001,-0.8434393664335254,0.09745434671992408,13.568785104369029,0.003314826800034254,0.22767303234928526,0.0,-1.8127944114141907,0.11558454239163996,3.950455813350535,0.00934919128961387,0.16386733769865336,0.0,486.37029397108535,487.4738362222772,487.7021966492039,488.3490910992656
1.620000000000001,-0.9563914057199687,0.10450905592148083,13.805923984402428,0.021147347958402563,0.23753567183744995,0.0,-1.9531309551223197,0.12117582648726904,3.95377930349867,-0.037392301821399715,0.16492777434581465,0.0,428.0121168322106,428.1292154389551,430.8549036153325,426.884413015399
1.680000000000001,-1.0776260518256997,0.11212518958830826,14.041859770846528,0.020718012853036427,0.2512491030622632,0.0,-2.089144220970705,0.1326671407702867,3.9104516930473037,-0.05339607958895288,0.18516429627291875,0.0,412.55168648616365,414.36553168066945,414.2487885671079,412.83776722438097
1.740000000000001,-1.2077194505053872,0.12045120188239665,14.27696323150662,0.01773661761097678,0.26267296136024587,0.0,-2.248308445454254,0.14459465848729608,3.9258057000283935,-0.05989971466196978,0.17770823310244996,0.0,435.25433097706315,434.66294819988605,433.7005128678913,433.15169273035104
1.8000000000000012,-1.3484923541492089,0.12949843017184678,14.516313951085545,0.015288989064806024,0.27339139605812335,0.0,-2.4451137907170613,0.15671643743091673,4.051533446455964,-0.07289006594622456,0.17936286586452227,0.0,470.476356826958,470.6331871032794,471.3464928895124,470.33862727113575
1.8600000000000012,-1.500345575613443,0.1391705768075108,14.75971040268025,0.013450694217776338,0.28459975436566776,0.0,-2.617625743382358,0.1655331791558807,4.061109516606693,-0.09157352558367846,0.18558008322205255,0.0,436.102845971479,436.65440166672374,435.7396089683574,434.1695222234702
1.9200000000000013,-1.6637450819726831,0.14937417175730064,15.006932814072975,0.0103254129609196,0.2969751473571458,0.0,-2.830169530224941,0.1742281383238579,4.178479101489437,-0.0758703115419749,0.17211864011162106,0.0,473.08695508323456,472.0788229461151,470.12033283145416,471.32992807643734
1.9800000000000013,-1.8386261761553073,0.15998050052485208,15.256100693176805,0.005873490534541226,0.3096815622945819,0.0,-3.0002668715038014,0.17896087431158342,4.12669325630174,-0.08074185569066132,0.15397769627994035,0.0,418.6136302556893,417.0601760267174,419.50364553941967,419.0751898721544
2.0400000000000014,-2.0237310071598906,0.1708391021823447,15.501500724529691,0.016013047905206967,0.3194508203457307,0.0,-3.170719946225158,0.18379990259857085,4.053028307056616,-0.12436332024089945,0.1608459765490624,0.0,410.650456047024,411.2846288294839,414.51273929123664,410.6521613849541
2.1000000000000014,-2.219679034548939,0.18211239485279848,15.743767008721653,0.008940913238341786,0.329147073270855,0.0,-3.3617134347913047,0.1913788199694967,4.022023757706429,-0.11862138106134561,0.16227204591565814,0.0,427.7062830617601,427.8535991885192,426.91205532635917,427.38755256336583
2.1600000000000015,-2.4288427678691953,0.1937578767448322,15.988690640040199,0.0023528767126483885,0.33888863630621024,0.0,-3.6112393907181386,0.19609569824832285,4.140834989975377,-0.11176289365306451,0.16251021150277473,0.0,477.7234035301144,477.76464566823415,477.22702350509894,477.739221867581
2.2200000000000015,-2.6512410479864066,0.20554426257266828,16.235108704513582,6.280685303663137,0.3491834999281549,0.0,-3.8029235783669644,0.19639720977291558,4.0726759674139155,-0.09800401561185793,0.153138920776425,0.0,418.61663276514236,417.8261332473901,418.1032361763154,419.2895928103807
2.2800000000000016,-2.8860578396022887,0.2172646649347633,16.47936107448696,6.275312667690912,0.36051503464578616,0.0,-4.025246919761915,0.1938139818521484,4.068242869645893,-0.09130816740785018,0.16801972599599618,0.0,440.42917357097514,441.6822965743746,441.91011333192245,442.45393090944003
2.3400000000000016,-3.1359321031332956,0.22871145487808886,16.727155427324973,6.272582707382593,0.3748559702632548,0.0,-4.3051416297641145,0.187455366133842,4.189838134662819,-0.07430801919339348,0.14417772325738604,0.0,485.0350489244782,483.2630490557399,484.0438566850695,485.31630392631587
2.4000000000000017,-3.401404594508291,0.23975743771943886,16.97831497952502,6.268112447014918,0.3836128530976124,0.0,-4.5446833543816725,0.18036976821064693,4.181307051739247,-0.07534236636024201,0.1392100086483446,0.0,446.5477232348868,446.16107763851255,445.33346327190094,445.2444844420769
2.4600000000000017,-3.6830351415131264,0.25026860868135153,17.23281037873174,6.2716464108362935,0.3936552484932143,0.0,-4.843773195250497,0.17036760333088644,4.300200421775761,-0.045430352161542994,0.12371867007049195,0.0,489.80404409493184,488.6652116332506,487.65871597519094,489.8855103740479
2.520000000000002,-3.981214422245816,0.26028494247701944,17.490405705565802,6.269938272815882,0.40248977693676213,0.0,-5.096260049425757,0.16338667842605317,4.285383981370755,-0.057746503175409705,0.13558729824932708,0.0,448.6678182688687,449.6452586412402,449.90630561041866,448.90631180651735
2.580000000000002,-4.29402772307117,0.2698717944714636,17.745321266568606,6.266587866558481,0.4182393039756489,0.0,-5.332050740872323,0.15593109444319952,4.2108387626069135,-0.055052369591997025,0.16463788279611113,0.0,430.3392750522492,432.81228625180046,430.3465343273134,430.5722425969777
2.640000000000002,-4.6206157791620255,0.27899081930459135,17.99419523103307,6.265104147078905,0.43175218559096873,0.0,-5.5552934916039645,0.14793652499734425,4.084334442118181,-0.041427970330686424,0.18435550939734813,0.0,414.2438336155213,416.0048742406586,413.23544312960485,414.433144889954
2.700000000000002,-4.961948839822677,0.2875675834906197,18.23779873246495,6.26342821393815,0.44309593592404184,0.0,-5.823378322797519,0.13785107227742124,4.0347068687262615,-0.05255847466872168,0.18909844217145727,0.0,443.42725226680477,443.85039009247356,444.3023338253165,443.38746126457704
2.760000000000002,-5.3189257996887855,0.29553917882324665,18.476885117521938,6.260618497130075,0.4557320287653459,0.0,-6.076876147532635,0.12768082717217105,3.933922150660189,-0.04722457051157011,0.17539659564942287,0.0,429.2329536387158,428.1027437641469,427.46872762704123,427.9213714027306
2.820000000000002,-5.691783992431604,0.30284194628559097,18.710695251125788,6.257806399991733,0.46644478491787833,0.0,-6.352607539183996,0.11555824578884545,3.8586934264525197,-0.05042631574957182,0.16928442482842482,0.0,439.8870486595472,439.40976325884134,439.6736336291345,439.4067755995872
2.880000000000002,-6.081552270720796,0.30937126341351734,18.94007335567899,6.254856372084182,0.48978154520171824,0.0,-6.641222383376044,0.10190851188779673,3.785369674351649,-0.048385178000122535,0.20787018050207584,0.0,441.8233771363522,445.0261908937904,443.3227386888265,443.48890732652364
2.940000000000002,-6.492142749557489,0.3149020040131193,19.170622662266275,6.259280676315184,0.5079351035312971,0.0,-7.046288112440427,0.08296532375821906,3.896503677084348,-0.01990827430438563,0.1805306812326472,0.0,509.92441517338153,508.00055237958446,508.9157911208146,510.9498150471847
3.000000000000002,-6.924294429897509,0.3195153427979303,19.40197149361998,6.259643322758986,0.5187585466627507,0.0,-7.359561189245522,0.07086436117457377,3.8137438107400974,-0.007386167281672469,0.17866979836517385,0.0,450.59677811298786,450.4770740294825,450.91873474557036,451.92952895163825
3.0600000000000023,-7.375024295093149,0.3234327538307443,19.62740902231929,6.260830501965289,0.5305128360550011,0.0,-7.665637052650299,0.05982210125613191,3.6995232211410625,0.00545246573949119,0.18867281189942364,0.0,441.8215064820749,442.67789121148746,443.2796552552054,444.3337607630894
3.1200000000000023,-7.84287428748698,0.3267990146398425,19.84330857407125,6.277260398376512,0.5428287295561027,0.0,-7.930403608851118,0.05336794997012693,3.496303038104678,-0.03972218932493477,0.17647585060935478,0.0,413.59863676231544,412.5586149379557,413.9906838799595,409.9952327174329
3.1800000000000024,-8.327913804200769,0.3299195359055463,20.048620356483344,6.275765886588173,0.5612295928938495,0.0,-8.238714458642864,0.05057089149561003,3.3457113378916783,-0.051319490400290595,0.20591637961689185,0.0,434.18732208652096,436.6854507060504,436.1220218533315,435.1508913165648
3.2400000000000024,-8.832391137002437,0.33284266147778657,20.24568757225116,6.27307834674019,0.5738706527951978,0.0,-8.578041950042918,0.046691873400186316,3.221487161764854,-0.045560155157247595,0.19873399289936097,0.0,449.7697290602578,449.22764850481076,449.57597743557307,450.04102891148545
3.3000000000000025,-9.357531260287695,0.3354972624710842,20.43514329283028,6.27036065315572,0.5899806284837634,0.0,-8.927553620162193,0.041632184577828836,3.0916531057430534,-0.044929971394667007,0.2199770801954444,0.0,451.3500460143522,453.10252958688176,451.9662617866006,452.01591045676236
3.3600000000000025,-9.903926756407392,0.33781692065037583,20.616522932044724,6.268425717591285,0.6082256223449232,0.0,-9.28656883527215,0.03559944792771288,2.9520191222257703,-0.055760620365654365,0.24341303308440299,0.0,452.6266793325932,454.5597700706395,454.60483186497714,453.73449796343795
3.4200000000000026,-10.471820454184448,0.3397568111647829,20.78873185275479,6.2651799866863875,0.6228186814466987,0.0,-9.644051795223263,0.028890946185929845,2.7862409850280225,-0.05329630695763298,0.24201840735962393,0.0,449.00697565594817,448.9521552293854,450.5108845045099,450.7081839135842
3.4800000000000026,-11.061608774726944,0.3412684071517781,20.950963886575902,6.268764467129056,0.637456534025679,0.0,-10.016324393676415,0.021740512109755326,2.6192818988161375,-0.025942885396204297,0.24474787248167953,0.0,454.50246198076337,454.77878142754673,453.6932050787669,455.88369737187986
3.5400000000000027,-11.673785964264585,0.34239895831856837,21.102581533396013,6.269474236654876,0.6540739519468453,0.0,-10.390362816075267,0.016012292072311616,2.432221406744633,-0.010608108515922258,0.22827048563827806,0.0,453.5624071771448,452.29276161661943,452.382375485248,453.6158992029001
3.6000000000000028,-12.30976751024767,0.3431777385168317,21.244061029917336,6.269039309541263,0.6677651102515849,0.0,-10.80954376937393,0.009960507716463458,2.2810547587596406,-0.016870449342049204,0.2261550431505295,0.0,473.8845266440492,473.7697655298202,472.24192146470523,471.75859388643596
3.660000000000003,-12.969683601204439,0.34361808912292596,21.374242691964703,6.2680341275678,0.6852209071114181,0.0,-11.188369454691927,0.004702384835946705,2.055771330029625,-0.019582296591199703,0.2465826480685181,0.0,450.2099093578243,451.91340815725135,451.9803152695142,451.7617009592878
3.720000000000003,-13.650801963255208,0.34377086819813235,21.488347315239086,6.266847547208869,0.7050542245538525,0.0,-11.516452158803311,0.00037570657633938264,1.7455462967669593,-0.02098989254464303,0.2699988931952332,0.0,422.5994533747882,424.68225628445515,423.3984240361459,423.2772631550168
3.780000000000003,-14.356747497540036,0.343568479857487,21.589194415621343,6.266693276678577,0.7224987450944349,0.0,-12.015124322463164,-0.007057777205821508,1.6119937055872637,-0.033768204734974334,0.28107685987968334,0.0,500.95623229953986,501.82772298534377,500.3588248296288,499.4273303824199
3.840000000000003,-15.08954226771624,0.3429860993170939,21.67773899076241,6.265110730297714,0.7398254383405778,0.0,-12.4118665882763,-0.012375149120953385,1.3365991020066157,-0.04236203408804907,0.28741774461038117,0.0,455.8192430080571,456.40489989511815,454.97354118958043,454.2841053124089
3.900000000000003,-15.84527013779531,0.34209835351475565,21.748111153037055,6.262561116786291,0.7577577977882441,0.0,-12.77965681701516,-0.017263125255001004,1.0064610959632363,-0.0428597145748347,0.27705502319355935,0.0,439.85495750978924,439.07839322354135,441.48292016189095,441.44083897120885
3.960000000000003,-16.623260956368178,0.34090981515007335,21.79821067846085,6.261758486098863,0.7748349531325571,0.0,-13.153926966071289,-0.02232085128792873,0.6607812089637723,-0.05867897558961175,0.2683760587879575,0.0,441.73912127901957,441.0991527324273,442.5372426321021,441.23115652961445
4.020000000000002,-17.426053969948843,0.3393706525676083,21.829267329101,6.258284738341141,0.7966552933749096,0.0,-13.605726408116015,-0.029043450150219627,0.37032281383441623,-0.06254010392471623,0.2933958184219564,0.0,473.59318948031984,475.58654465323406,474.04712569126815,473.7479209988826
4.080000000000001,-18.255680088132042,0.3374266913278541,21.841825420295315,6.257038783949817,0.8154855862108041,0.0,-14.04840993307223,-0.03571324204420477,0.044459391728913236,-0.04635610358791071,0.3043851487577825,0.0,470.76175819128105,471.69592567165546,469.8871878719709,471.13862856923686
4.14,-19.10977430215893,0.3351432182840989,21.83211209712793,6.254289457623715,0.8356126821916101,0.0,-14.42160209321984,-0.04038558088302795,-0.37148176552468437,-0.045257359379088966,0.3181871028800463,0.0,440.60693244596524,441.8451822787121,442.44329070570257,442.53253787083685
4.199999999999998,-19.984005919034004,0.3326452894965258,21.79472176636226,6.2527227255285,0.8552039632592372,0.0,-14.720109401816128,-0.04282650416048607,-0.8773450083084917,-0.03465565301038772,0.32482399605747503,0.0,407.7863108016582,408.49406249797346,407.4057083469028,408.35194628027807
4.259999999999997,-20.879776512489734,0.3299274214010706,21.729484681020395,6.25906402268884,0.8748517418403177,0.0,-15.138674257162217,-0.04749517553365339,-1.3011598332119902,-0.06766654527113666,0.31910005570293243,0.0,457.5241788580867,457.17159511630575,459.94505939567756,457.3206733401419
4.319999999999996,-21.80287232305089,0.3269321206550614,21.63989204752027,6.261079793357418,0.8957951018353496,0.0,-15.630204029363943,-0.052164237070142644,-1.6902365810423328,-0.09589538296096642,0.33263305929513026,0.0,486.90939916255917,488.01827568850206,487.93476540891476,485.8175808869166
4.379999999999995,-22.749468587997157,0.323789922358519,21.52134969200236,6.2567581414536235,0.915772905843582,0.0,-15.923404320241096,-0.0525173698419849,-2.2640812523536074,-0.11025999849775223,0.3294752745209173,0.0,409.87857379105145,409.7206887617286,411.1132597662377,409.8280261313447
4.439999999999993,-23.71682302300662,0.3205793889185904,21.37013143924801,6.260001506463659,0.9470424748829522,0.0,-16.31997384211857,-0.05433364919360023,-2.7816416288940298,-0.14587760915949638,0.36544230864607724,0.0,450.9127438892936,453.92793242895834,454.873654091899,451.9974900897857
4.499999999999992,-24.70823213271798,0.31727693301073573,21.18727772069426,6.251422973127514,0.9690120399430242,0.0,-16.72589879602406,-0.05569654016504974,-3.3181023132942293,-0.14235235626229936,0.3616689536411889,0.0,461.02849582381873,460.8618236814621,460.08757901898383,460.3479871285352
4.559999999999991,-25.722373142425248,0.3139405216868382,20.970348449857386,6.242885720682704,0.9917862771032864,0.0,-17.07780474302955,-0.05535841571058707,-3.9171809483315823,-0.14493495221432084,0.3490499522973358,0.0,444.0408953627981,443.136032968253,442.9233661522795,442.6915765723861
4.6199999999999894,-26.756036902844784,0.3106992307992355,20.71570027893779,6.23499784782738,1.0146350942290052,0.0,-17.37691616069354,-0.052438238706103354,-4.575041881287291,-0.1362147515898613,0.3630179624577328,0.0,425.08421319623943,426.4150256964015,424.7019026143826,425.4298857544213
4.679999999999988,-27.807761101719098,0.30767721007012483,20.420938355564516,6.231471866157531,1.0370323834755872,0.0,-17.679612667788522,-0.0480427334093144,-5.254558014928359,-0.11377093751817106,0.3531326786705449,0.0,429.6584487160299,428.95760267901375,427.74718504023406,429.63967003039744
4.739999999999987,-28.877068394277117,0.30498511104304377,20.084324142097255,6.225720495471855,1.0605090828976378,0.0,-17.96273976919327,-0.041360071987867474,-5.9702357781196955,-0.10355115078409216,0.335314236110111,0.0,424.7086337010062,423.3072333630824,424.12688826971635,424.9929354394413
4.799999999999986,-29.96612496789087,0.3026669923484889,19.70555399158762,6.220246242249779,1.0846050430845313,0.0,-18.336644729600803,-0.03551354766635142,-6.660943124601752,-0.11424391698795358,0.31223286279411244,0.0,460.9254810014917,459.2028549689282,462.1283732308333,461.27461786670386
4.859999999999984,-31.07754927503677,0.3007713358228736,19.284447874121753,6.213390555279123,1.1036568199796895,0.0,-18.709049983217035,-0.02720495613157228,-7.381328209860256,-0.1165916363654645,0.3047393446484618,0.0,464.6750626872076,464.18034931696445,466.70416962149136,466.5096568906436
4.919999999999983,-32.20768129351328,0.299590945220162,18.817382719396267,6.2069375975659415,1.1233026157783152,0.0,-18.961152174773044,-0.01161064710214884,-8.192173685725823,-0.10963477040933625,0.31637530661439944,0.0,427.17582350462123,428.2688230568558,426.20248164502794,426.7848637748681
4.979999999999982,-33.35704760462335,0.2992994110304859,18.30275252484375,6.200768105918623,1.147922177652812,0.0,-19.347207860357873,0.0025482252718374357,-8.968634669388699,-0.10373102855884438,0.28913692731120444,0.0,477.65051186014676,475.6569376548258,477.3536350447134,477.7949324712238
5.0399999999999805,-34.530819297478466,0.2999193462867816,17.74111254603253,6.196016371516016,1.1686248052052868,0.0,-19.77481143501969,0.018813825392192972,-9.759580852992556,-0.09158637191249316,0.3080339706736435,0.0,497.77039331973117,499.23056191826157,497.0574571239821,497.9398555777037
