time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-6.174635042068859e-08,-3.9591021243655456e-07,7.790186030413491,1.0224137786174481e-05,6.283183113398163,0.0,-6.174500227500878e-07,-3.3292222528229582e-06,-6.9395120486509585,1.8322181949285894e-05,-5.216493718039824e-06,0.0,0.01,0.01,0.01,0.01
0.7200000000000003,-1.0872902054924177e-07,-6.416585137530335e-07,7.351751555106646,1.1323468613433363e-05,6.283182800408548,0.0,-9.66206237226737e-07,-4.935643903723921e-06,-7.679557306690445,1.8322177459622404e-05,-5.21649335411068e-06,0.0,0.01,0.01,0.01,0.01
0.7800000000000004,-1.8052592337698765e-07,-9.999139274153845e-07,6.867936643377135,1.2422799171574184e-05,6.283182487418953,0.0,-1.4494078470664402e-06,-7.098149320352497e-06,-8.452896696150276,1.8322172969961117e-05,-5.216492990181587e-06,0.0,0.01,0.01,0.01,0.01
0.8400000000000004,-2.8624667555938174e-07,-1.5080813323567523e-06,6.336594043912935,1.3522129459708765e-05,6.283182174429383,0.0,-2.102799650002274e-06,-9.955111240024239e-06,-9.264621362168436,1.8322168480302025e-05,-5.216492626252545e-06,0.0,0.01,0.01,0.01,0.01
0.9000000000000005,-4.3735874563951876e-07,-2.212674005422814e-06,5.755248279057165,1.4621459478725285e-05,6.283181861439834,0.0,-2.9694432449485186e-06,-1.3672572405481628e-05,-10.120604833452353,1.8322163990645138e-05,-5.216492262323553e-06,0.0,0.01,0.01,0.01,0.01
0.9600000000000005,-6.481733495503623e-07,-3.171151717191155e-06,5.121043457276503,1.5720789228623744e-05,6.283181548450306,0.0,-4.1013405267526174e-06,-1.845040407582506e-05,-11.027684143899757,1.8322159500990447e-05,-5.216491898394612e-06,0.0,0.01,0.01,0.01,0.01
1.0200000000000005,-9.364423792114593e-07,-4.454179758665123e-06,4.430678801072494,1.682011870940414e-05,6.283181235460802,0.0,-5.561531561012867e-06,-2.4530255011866984e-05,-11.993890295054214,1.8322155011337962e-05,-5.216491534465722e-06,0.0,0.01,0.01,0.01,0.01
1.0800000000000005,-1.3240780824945962e-06,-6.317259619336404e-06,3.6803336282178667,0.000125756248419151,6.283180922471317,0.0,-7.42610083636777e-06,-4.3548746134200733e-05,-13.028570375256509,0.0026104697549727534,-5.216491170536883e-06,0.0,0.01,0.01,0.01,13.740922
1.1400000000000006,-1.8381230574515777e-06,-1.1335365822317646e-05,2.865556958644804,0.00028238261105251183,6.283180609481853,0.0,-9.790633230996069e-06,-0.00013822043097611774,-14.143457875947378,0.0026103786196570895,-5.216490806608095e-06,0.0,0.01,0.01,0.01,0.01
1.2000000000000006,-2.511934761092427e-06,-2.5306292656261873e-05,1.9811395810689167,0.0004390035056935915,6.283180296492411,0.0,-1.27708148038312e-05,-0.00034691460826292726,-15.352175271974755,0.0026102874907045744,-5.2164904426793575e-06,0.0,0.01,0.01,0.01,0.01
1.2600000000000007,-3.3866581017029968e-06,-5.6162740621167004e-05,1.0209615480128567,0.0005956189327243067,6.283179983502993,0.0,-1.6511669571518325e-05,-0.0007073590247091417,-16.671576359588684,0.002610196368114542,-5.216490078750671e-06,0.0,0.01,0.01,0.01,0.01
1.3200000000000007,-4.5132194414737954e-06,-0.0001144036483552617,0.0,0.0007522288925274623,6.283179670513597,0.0,-2.1195758744286807e-05,-0.0012678057965895358,-18.12251030291206,0.0026101052518863258,-5.216489714822035e-06,0.0,0.01,0.01,0.01,0.01
