time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,-0.034234690475364454,0.004250673180933668,1.3135531254835309,0.0035451956325420753,0.02412440002865246,0.0,-0.11502178504431086,0.002698855042021631,2.5433875095575114,0.0032147244107023055,0.011685589498947253,0.0,470.46606424735864,470.28390309552447,469.46787739392255,470.1877121662277
1.0200000000000005,-0.04163651641833636,0.004492472442668321,1.469099730569169,0.0055554716563381845,0.024913785206956973,0.0,-0.1317856359808764,0.005550775819664375,2.641274371863906,0.01683118867468531,0.007017166248762745,0.0,443.3058501054386,442.9219610182356,441.3602289248116,442.4824891498499
1.0800000000000005,-0.050018943059152436,0.004940293198187635,1.6287651146463222,0.00819842255034331,0.026283075776751375,0.0,-0.1477650432758015,0.009636076349126898,2.6808067384507024,0.001580924873446017,-0.004917361750702826,0.0,424.853571019593,423.82903086888706,424.79936985979805,423.48954325359193
1.1400000000000006,-0.059614613712883686,0.0057389068274618675,1.7980168821104792,0.009402401526372728,0.03602290261573682,0.0,-0.1732795919089006,0.017149434782569795,2.9601983440535893,-0.011217923935774372,0.028604765405334253,0.0,495.19569349406845,497.65538059421704,498.1766941100763,497.2400285992683
1.2000000000000006,-0.07087747400581876,0.006984826300327308,1.98072260604958,0.010325422914066351,0.04638664619455657,0.0,-0.203332184096053,0.02446577181279372,3.1294914026556486,0.0014735233514293466,-0.00483089949855477,0.0,468.09201947798573,465.48278932825957,466.0298212782046,467.0208829605036
1.2600000000000007,-0.0840820630133111,0.008678961318290986,2.172480287241742,0.011123523370959454,0.046211519896034225,0.0,-0.23679096240362796,0.03207807580063113,3.2620580514955155,0.009579620038551126,-0.009930517810283595,0.0,456.0992725628361,455.6919039318097,456.88690895766103,457.5326726705409
1.3200000000000007,-0.09945813441786057,0.010887346842920129,2.375799297775006,0.011689754915297002,0.04643049806202981,0.0,-0.2757275964949571,0.041599174698258856,3.5144946416127203,0.007735833385383119,-0.0011697126255951784,0.0,492.67349987872797,493.3209380704955,492.255225365009,492.11863537573646
1.3800000000000008,-0.1171066238112925,0.013669803095761249,2.592667015859108,0.014198684171872422,0.047384509071416225,0.0,-0.3126527089687824,0.05141733088065647,3.713788184806757,0.022246122712048767,-0.01352059770636943,0.0,479.50604461981476,478.56691685931423,478.0010320133506,479.1054505928347
1.4400000000000008,-0.13698477231667452,0.017118027080923626,2.821024368151915,0.021655857991361493,0.05128600054322341,0.0,-0.35039798772002323,0.06439827796094419,3.8974691905408116,-0.0060855838340775365,-0.0385317539425563,0.0,475.70082029888977,473.78160879379993,477.3942754626899,475.2273889283776
1.5000000000000009,-0.15896546726676566,0.021392206361311707,3.055785200721736,0.0242875133562519,0.05165942509415,0.0,-0.3823398741246857,0.07829680026919675,3.9277734844172127,0.011715907840793663,-0.057723114281753876,0.0,431.0481484274712,429.4218789104756,427.9117088896218,429.424540760256
1.560000000000001,-0.1831065897916609,0.026663126847616538,3.2972563074805286,0.024983594155913558,0.048468730139314076,0.0,-0.42195819015863223,0.0974672384131022,4.120598872862443,0.00973158689299358,-0.05307845547759586,0.0,479.79101118744074,480.14164390093424,479.53882141135034,479.3879219887451
1.620000000000001,-0.20942166235290585,0.033085611268489315,3.547396715015611,0.04159150881427198,0.04813239455185059,0.0,-0.4551447962876834,0.11824666604234099,4.217009839174931,0.05239859257719686,-0.035751838854340294,0.0,452.1734218691666,453.5658838829885,449.70946910389443,453.1528286994109
1.680000000000001,-0.23779872544106936,0.04107992408442925,3.804027645518064,0.04514929635426412,0.058994614695207837,0.0,-0.49183245274908316,0.14859032997912627,4.33681362150695,0.044049518369469486,0.0025742659390122144,0.0,458.5691588920383,461.60369583512585,460.67248494135566,460.0132205672937
1.740000000000001,-0.26841299584680367,0.050844449585444665,4.065125218673639,0.04855273479550526,0.060764509551072265,0.0,-0.528788901882983,0.17719172521109217,4.366288980400405,0.05247717030152381,0.015349003962395358,0.0,432.4389330094422,433.5137061632709,432.60944734168544,433.31994936322417
1.8000000000000012,-0.30128854796110865,0.062405104800687505,4.328121859356223,0.05448696338881032,0.06314288909234556,0.0,-0.5672650723766485,0.20872067358217727,4.40007772747237,0.032954460342130586,0.027427978283565295,0.0,433.970476234747,434.9832724212315,435.7544075538931,434.1204937088294
1.8600000000000012,-0.33658414904674505,0.0759753161997615,4.59353560325366,0.056455070594425116,0.07634985817901452,0.0,-0.6105190872410506,0.24379022911297393,4.44673604711026,0.031170243714339865,-0.01103859038336306,0.0,441.16827484186797,437.98029045063515,439.0921181349432,438.9444648952283
1.9200000000000013,-0.3745730573205043,0.09163923268628646,4.860387625879462,0.06787502980694349,0.07569733098876164,0.0,-0.6557237612658612,0.2793089423030315,4.448250526744312,0.06384345489661962,-0.010621622914424894,0.0,425.5136775772862,425.5494946300005,423.58685135342034,426.3888243279909
1.9800000000000013,-0.4152037524782428,0.10956354313053795,5.126481555159099,0.07447991552498401,0.07634163471131572,0.0,-0.6986887836002116,0.3187092414937563,4.421585701227123,0.08092839012191971,0.0006376162362216071,0.0,414.92991051272537,415.91740604258155,415.8759262871311,417.37395430052965
2.0400000000000014,-0.45869268916321193,0.1302458613006211,5.394478816179489,0.08474928067491305,0.07641875571019252,0.0,-0.750926361430913,0.3717304978952051,4.511191741773683,0.054211676722215926,0.0019082147772095672,0.0,453.96129695842933,454.0632277332205,454.2529468279132,452.1091817107862
2.1000000000000014,-0.5051619365598206,0.15411738602682049,5.665791653467975,0.08845501731918759,0.07653096353999711,0.0,-0.7980592381626425,0.4243194710464477,4.532421905131591,0.04554110840029169,-0.00037136593615362274,0.0,433.24620405319945,433.0544494547074,432.87575228877023,432.14718755548085
2.1600000000000015,-0.5546499419674341,0.18141972870054526,5.940737193591897,0.09140409029607355,0.07820777092632447,0.0,-0.8516719573209428,0.48601394650944435,4.631949469710361,0.049578540249067236,0.012758043793249269,0.0,458.3314181320657,459.3737658215259,456.81589576309165,457.1390115077211
2.2200000000000015,-0.6071599665403711,0.21219038971028684,6.218444892047373,0.0945807050807117,0.08690614802424967,0.0,-0.8993885502992142,0.5399448484957428,4.624863650961439,0.04331182376603572,0.04243492923304115,0.0,423.6073636037966,426.15216771490043,425.29279057874027,424.7571056367029
2.2800000000000016,-0.663234199117704,0.24685779543406006,6.5020460053556,0.09849492505919866,0.09129977123718014,0.0,-0.9702144811523642,0.6159876497104333,4.82751276528591,0.05473305252676381,0.0262967493910131,0.0,491.17503619068276,489.97712696500474,488.7820153476404,489.6336491266935
2.3400000000000016,-0.7231230198722503,0.285631736267898,6.792052847358569,0.10947449468534831,0.09344472734991172,0.0,-1.0262640890399495,0.6774143068035875,4.839157267209217,0.08394501867327808,0.03343319178545125,0.0,433.30910928147614,433.90897310278035,432.2219611169381,434.6804914525424
2.4000000000000017,-0.7863043390519332,0.32813826502751187,7.08152177486907,0.11552197352642324,0.09683055849377276,0.0,-1.0800672359184686,0.7399644795430282,4.8097864360148925,0.09382303408540582,0.045156666705111884,0.0,420.5751562075302,421.59023153087554,419.35162154933784,420.2157201257632
2.4600000000000017,-0.8529423393097614,0.374716654454491,7.370923566252703,0.12698858294504856,0.10010459009465755,0.0,-1.141499507734033,0.8136431198799464,4.836591411044448,0.11911593600459931,0.035638008733609124,0.0,439.7497456949188,438.9614257769704,437.7072684947343,439.816696058533
2.520000000000002,-0.923857878912457,0.4265661331232061,7.666906972101815,0.1356242139615187,0.10818259548316522,0.0,-1.2231701781743112,0.9155490123564628,5.02834355074399,0.10449571445778931,0.06116243543507968,0.0,489.40493400564975,491.3022259271784,490.60624096692015,489.52971280792286
2.580000000000002,-0.9994871798712092,0.48426853484411514,7.971072685942515,0.14227353653258934,0.1119316048810628,0.0,-1.298145783834135,1.0084561126966138,5.109901899737762,0.09644005971612703,0.05665264175359302,0.0,460.27292761721617,459.918199597811,459.3093851288645,458.67860190406736
2.640000000000002,-1.0804211800824328,0.5485659834074054,8.286290292121835,0.14811351342783574,0.11957817013271832,0.0,-1.400520303028873,1.1353074288477876,5.395638382836621,0.09804485004499223,0.03284420739284505,0.0,520.6169314094784,518.949349343585,520.531234283074,520.6500691357355
2.700000000000002,-1.1666859327091377,0.619421380275809,8.610295627677363,0.1684058215530877,0.12868281643463675,0.0,-1.4757915018282621,1.228251434959755,5.403943089566106,0.13844454863580297,0.0023606872367689293,0.0,442.72816578735524,440.21254513708317,439.6137809007174,442.96051080233127
2.760000000000002,-1.2577248340604112,0.6963362104453041,8.935621948545835,0.17882505749977806,0.13014020281119887,0.0,-1.5589644988625906,1.3364594121722126,5.439747412540626,0.15321074410876248,-0.011461827413370072,0.0,451.0876643850512,449.96990120026624,451.5939067796622,452.80241706439955
2.820000000000002,-1.3540351896805145,0.7802581925543067,9.264807925624854,0.18966186763118653,0.13633691751405763,0.0,-1.6519125115057294,1.4618769780376093,5.5321773403773244,0.16610729315150277,0.016105746787616282,0.0,469.205747249016,471.3414827737339,469.6230214048443,470.6444762777375
2.880000000000002,-1.4554245244730937,0.8710712250837566,9.595078856987314,0.20155566383704837,0.1386515316849284,0.0,-1.7279639234313189,1.5661558981482169,5.476726942608851,0.1801614908725018,0.0021294970758775657,0.0,426.21300567408844,425.01647260910806,422.88760079024564,424.1262732110103
2.940000000000002,-1.5622086667691226,0.9694634463587719,9.92739307474843,0.21689023422791376,0.14526144390959228,0.0,-1.832077535289129,1.715014840624873,5.599086147700441,0.15562736989100465,0.02884539108234941,0.0,480.27868808343277,482.30096366362466,483.1416174844451,481.31393173370924
3.000000000000002,-1.6752733598796448,1.0769362514234404,10.26626463507297,0.22857227157706728,0.14955783619101837,0.0,-1.9370803046182292,1.8683808191806732,5.695527214245137,0.17124205851383992,0.045232739599332425,0.0,476.165011248795,477.4176521972638,475.67850412496415,476.89566228654076
3.0600000000000023,-1.7943521277042114,1.193272760632319,10.608420300296714,0.2395504389186911,0.15267606490193142,0.0,-2.0324763887724195,2.0103800589794356,5.70902206676686,0.16077380184349233,0.03696482169540126,0.0,452.8756306224315,452.2109286839956,453.5696922068555,452.7543739538436
3.1200000000000023,-1.9192714437792313,1.3183994083843804,10.951666010908967,0.24920683348649852,0.15567598687143036,0.0,-2.131751591215566,2.161242668374636,5.731806508391783,0.1611970911342839,0.026003293092498207,0.0,456.96027886657964,456.08586568155226,457.85975581197727,457.91722167451576
3.1800000000000024,-2.0506454531723013,1.4534148684921557,11.298824070219817,0.2590565255741044,0.1623886965992991,0.0,-2.2479354105023104,2.339983721746978,5.83880145044133,0.16476954035462624,0.04969774614451028,0.0,484.86921341686224,486.64679901811417,484.03690389294866,484.32845917496616
3.2400000000000024,-2.188460464979315,1.5983001323393424,11.64839267762106,0.2690298743809345,0.16652846118707565,0.0,-2.346238877520513,2.4902540677767173,5.812974544026242,0.1601182691931311,0.06034601569272436,0.0,445.5447668220515,446.4165625765175,445.65270194486607,445.29758953306924
3.3000000000000025,-2.332546933933688,1.7528274440391949,11.998037231282616,0.2791132099983278,0.17040723635609112,0.0,-2.456941860531154,2.6613611698124635,5.840959718695416,0.16657168297487923,0.06483797858024631,0.0,464.39307005854874,464.74792637540787,463.87958328158373,464.41001608201003
3.3600000000000025,-2.4835855311979653,1.9181599980006616,12.350551940188513,0.2892081163038096,0.17493504785342395,0.0,-2.578010863965331,2.8504026583723285,5.90832496374475,0.16169427646041393,0.07246621777204434,0.0,478.9902988873888,479.5732360552197,478.2283773270442,477.8805139777392
3.4200000000000026,-2.6412494762789116,2.0938082818998938,12.702992946748841,0.29897294774719807,0.18252008143810183,0.0,-2.6780871670538184,3.00518184416157,5.839281175339534,0.16349712042088316,0.0515202399475689,0.0,437.0267113823189,435.2801613891392,437.6524668583516,437.82804826188783
3.4800000000000026,-2.805385011092033,2.279397008850967,13.05289079609717,0.3089790225377138,0.19400641001763042,0.0,-2.7940617802318686,3.1816995884910675,5.823044276951562,0.15729682072160467,0.01855756277579819,0.0,456.503944640266,453.86629320358645,456.52534670993543,456.0542849456106
3.5400000000000027,-2.9765003368410343,2.475482717518901,13.400945510274466,0.3209126831406488,0.19801889390690697,0.0,-2.9100912991095322,3.355295391562476,5.778103426025244,0.13874807457183075,0.036047672019385864,0.0,447.4344715457183,448.85660141153227,448.96331505732473,447.4767725320839
3.6000000000000028,-3.1550888305924834,2.6828471315406226,13.748295191196046,0.3308647928251416,0.2002167237003185,0.0,-3.042972458868234,3.5574414195310724,5.799161973256279,0.12352190305110475,0.03722167947382553,0.0,470.605994983143,470.6974020876776,472.60376907735804,471.44378307395493
3.660000000000003,-3.3413788694065047,2.9019874249298874,14.095317982108384,0.34298895258178685,0.20264075340557852,0.0,-3.166874796021293,3.7480158410503916,5.767421491806523,0.09850975531882852,0.031089174708518994,0.0,457.5686226906421,457.08052316062236,456.5603454840434,454.5713904963932
3.720000000000003,-3.5356556914887802,3.133616263590572,14.442545904303204,0.37651694330367125,0.2083267420262418,0.0,-3.3093846884572504,3.975535787766715,5.804419258044709,0.15488962401983772,0.00844341568165689,0.0,482.8918581217208,481.18016736584104,478.6440990145047,482.9282360758401
3.780000000000003,-3.7378669169764938,3.37817426772371,14.788591789871447,0.38609385066289104,0.20997437400082752,0.0,-3.4311249458530346,4.176913267207788,5.729863460131568,0.14773328091448587,0.01900619816318721,0.0,448.62440609954507,449.48138467174454,449.12137011068484,448.5620878191402
3.840000000000003,-3.947658437657995,3.6352702973490025,15.130919125073557,0.395144184157286,0.22527170127457286,0.0,-3.563123983971039,4.393190241006463,5.679870551009881,0.1514111011463144,-0.023428167467686237,0.0,460.3081883293145,456.93679790263167,459.23272704363416,459.54448514966765
3.900000000000003,-4.164605246717551,3.9037966175883985,15.466202726113197,0.4047533884855108,0.22393374976087888,0.0,-3.6685433108075998,4.558316656900359,5.4964329793014235,0.14218597164900823,-0.021534903521587115,0.0,413.25271520292705,413.41954531170194,414.1907870809906,413.4008528926868
3.960000000000003,-4.388153910903249,4.182756957042414,15.791447223781892,0.41488008013223165,0.2326226923220549,0.0,-3.783715184491392,4.740830533210011,5.344700875675996,0.15487406652059457,0.0118940486740963,0.0,423.99733559068517,426.86060110569326,424.51951291985256,425.6283319392139
4.020000000000002,-4.618676037564023,4.4726786768687665,16.107303903722965,0.4274201299416651,0.23452604976966374,0.0,-3.9005901010672424,4.923925756174,5.1835843869319715,0.13389545481237533,0.022702584271466576,0.0,422.1664022041794,423.09822172074604,423.58454554454045,421.79783125631417
4.080000000000001,-4.856865776064049,4.774709877222944,16.415626535143694,0.4360034098654655,0.2476151006592664,0.0,-4.0399809932926525,5.143899262298375,5.092861062812527,0.14090360366399604,0.05903463591001546,0.0,447.6344751666993,450.58282076668166,448.9612062441942,449.54655723182884
4.14,-5.102642108049901,5.0883843264359605,16.714932261094773,0.4447641038642711,0.25284149269098766,0.0,-4.153060273356857,5.312337609169048,4.8840546419149495,0.13352049544822636,0.04356693339058214,0.0,408.1491711734771,406.7681005248376,407.4368495385915,406.7957100991483
4.199999999999998,-5.35654421168743,5.414329833139141,17.00606079049754,0.4550987273445388,0.2562922848669045,0.0,-4.3105317339801,5.552752148429432,4.819168847737894,0.1490602287732836,0.052458940273150165,0.0,460.33304324627613,461.03755115401685,460.0444446623868,461.29070612758926
4.259999999999997,-5.619624129799027,5.75421304716477,17.291999206802746,0.4640464529156958,0.26173554593352844,0.0,-4.4591931188783605,5.776834115567225,4.711315807989073,0.14925056881127388,0.03461754356593035,0.0,448.1719415427544,446.72030391273313,448.3746506553336,448.4107886298137
4.319999999999996,-5.892101105179036,6.108213145671277,17.572583951766415,0.4736731642182326,0.27291934344418944,0.0,-4.62408761888139,6.0231360779931435,4.640160133392202,0.15710735490419542,0.06649674641255043,0.0,462.2694071008887,464.7766142047001,462.4886636060914,463.12797179058634
4.379999999999995,-6.174254305868081,6.476415191215843,17.84751316815009,0.48478535483061425,0.2785431599285584,0.0,-4.781387909728551,6.250461932581318,4.523189432423994,0.17017976053009617,0.051242123131649546,0.0,449.7883517033978,448.55350286774006,450.05701794448186,451.1385684764938
4.439999999999993,-6.4666288095187054,6.859464476862417,18.1174297474995,0.4968752004154062,0.2834222454118569,0.0,-4.964606883312834,6.5179326696383395,4.472447277661656,0.18404277831655622,0.06480621139514926,0.0,476.68515894874577,477.72275130322873,474.21162200357475,475.30289561548585
4.499999999999992,-6.768247436199593,7.255608015729073,18.3785270569514,0.5099365197887593,0.30278647584601526,0.0,-5.090399220416369,6.687096121007233,4.230236937984323,0.19845217073648333,0.10671654935717967,0.0,406.4952601883975,410.24088297294617,406.85557158461404,408.1823250586202
4.559999999999991,-7.078669749250206,7.6636018256605665,18.627914659420384,0.5229629356279002,0.3118050111362356,0.0,-5.25751469339903,6.912826837791054,4.081546796380234,0.20890229919362732,0.12327270012316834,0.0,446.13475199953615,447.4960937325966,445.62572562315324,446.5192131422905
4.6199999999999894,-7.400572258131916,8.08724783227691,18.871748224354416,0.5354907266007904,0.32101737882847914,0.0,-5.472945665249759,7.208425232263119,4.044039578649527,0.208526570439081,0.10726105228302475,0.0,490.89659644119814,489.7177391412596,489.7485355560207,489.75905466194666
4.679999999999988,-7.734965838602009,8.527811623615232,19.111609881076234,0.5496295283637593,0.32772227036083823,0.0,-5.673706276010936,7.476974332629413,3.94955885703406,0.2213503928443154,0.11186974959546339,0.0,474.74369171464946,475.10689353775956,474.2440991477274,475.269873922884
4.739999999999987,-8.080062562159801,8.982349385219166,19.341980133527958,0.5661355994960715,0.3359549369036703,0.0,-5.829964595905751,7.674563096535594,3.7285345080802004,0.23985794006912478,0.09710811030172711,0.0,431.23036137026503,429.9915745554076,429.96443519688484,431.5833432747721
4.799999999999986,-8.434509137136464,9.448638423340245,19.558639234465005,0.5855507946425913,0.3420148938781553,0.0,-5.98522704558217,7.868826556008406,3.4924870859132873,0.2632385279010697,0.10133499744172146,0.0,427.18713043608153,427.556311489499,425.9121860401756,427.97209412021414
4.859999999999984,-8.799107850521443,9.927792180791387,19.762637017795296,0.602294622067638,0.3665048333938232,0.0,-6.169176417380901,8.102542676120848,3.305319012238406,0.25129497761830794,0.05311721805393404,0.0,453.05402476656934,449.1649990142522,450.41307035044235,449.5125243897368
4.919999999999983,-9.176327645198265,10.422972809371718,19.95792171877027,0.6320400377113788,0.3821097103357767,0.0,-6.405070081999393,8.40370004552065,3.200329741036824,0.2081223645173886,0.09053783275807756,0.0,487.3048326779338,490.09794104429915,490.8246066388932,487.65949137942187
4.979999999999982,-9.566466855652553,10.934343943250557,20.14365365828692,0.6465265222441641,0.38894192158361385,0.0,-6.599713878611563,8.64171927717759,2.989451456121848,0.22245604668002347,0.10235392908681477,0.0,454.1838242098383,455.1382680993254,455.2706685915209,456.45998241899935
5.0399999999999805,-9.96625064907923,11.456904552928146,20.312470516918424,0.662686322567061,0.39698096685683115,0.0,-6.7269332435796985,8.777235845923167,2.6377196836782986,0.20284438188227477,0.086014662714184,0.0,396.6446170320554,395.1497656985756,396.48474700717037,394.73041083346743
