time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.3200000000000007,-0.08976207168054948,0.09654110389998051,2.014970418600373,0.01576774797594016,0.05125982794164052,0.0,-0.22373609956847776,0.1913802835246467,2.6314574978666543,-0.04447533959316957,0.08149393523041747,0.0,458.8223320658834,457.6242544091889,456.03489204539983,457.39629803977203
1.3800000000000008,-0.10424643282256982,0.10833272020896079,2.1754661106314406,0.01310448267637998,0.05668126592212541,0.0,-0.25960113314867234,0.20140527830050986,2.718166956926684,-0.047114758434510295,0.08837162051196662,0.0,438.6358106844916,439.2124279122521,440.6186019648699,440.3991290996482
1.4400000000000008,-0.12111883770724172,0.12069889276792849,2.343342701296547,0.010486552106004687,0.062037036986276384,0.0,-0.30338170145671234,0.21049985305331123,2.8772944575273742,-0.04316571828414769,0.08997431060021098,0.0,462.26209878449197,462.394623561617,462.7647731434335,463.0743781140228
1.5000000000000009,-0.14081231892432305,0.13356403180922677,2.521869610466156,0.00800903592274782,0.06808676458804186,0.0,-0.3537504405591985,0.21804972305453355,3.073044310888144,-0.048230130262054034,0.07985224947740403,0.0,475.3727826138885,474.6022020220599,474.06161217599066,473.67128449609766
1.560000000000001,-0.16374503235135765,0.14684684144862942,2.7131730842013053,0.009337122265767661,0.07455359472535417,0.0,-0.4114318296650735,0.22483987537833638,3.3030299015972298,-0.026889985148167136,0.06442068702075952,0.0,486.45144899949617,485.2983860848517,484.3927915754779,485.99417514038913
1.620000000000001,-0.18974612901895868,0.16049314109496632,2.911095490414582,0.007827588793133167,0.07886709539265802,0.0,-0.4556525706966172,0.22990396063814142,3.2943696589437863,-0.024361272853265642,0.05578849457823014,0.0,411.995971501752,411.2350612416676,413.6118277893956,413.8342915761376
1.680000000000001,-0.21880386175933098,0.17445920244900995,3.112150442402972,0.010401209234562003,0.09301828624337727,0.0,-0.5143435512362333,0.2358733255871788,3.4069867348372127,-0.0035232697866834344,0.09061455854050748,0.0,450.48151736616165,453.2923582622501,451.3539289020816,453.03264395728564
1.740000000000001,-0.25174302664435844,0.18883812449528378,3.320924887832184,0.010222083937436288,0.09858536585221245,0.0,-0.5841981263167838,0.24339748821305993,3.551640805472843,-0.0024183561623436025,0.08528289227135126,0.0,462.14452858255794,461.7303261105291,463.6570277034,463.74389202978506
1.8000000000000012,-0.2887099258440246,0.20363783040052064,3.535501671269992,0.010926794270069706,0.10402505809237539,0.0,-0.6485386328272696,0.24998140160909363,3.600686334273463,0.006551133492107474,0.07774459388629243,0.0,434.58980216555045,433.9632150969024,433.36728053212124,434.12058861519824
1.8600000000000012,-0.32959572199187037,0.21884506497106931,3.751992946062566,0.014897913274458219,0.12682038880726854,0.0,-0.7163895329105521,0.25726045928878366,3.615358880077621,0.026106982916349192,0.029884615541425102,0.0,425.8989496720175,421.7885535899536,422.13755614147,423.82172680951896
1.9200000000000013,-0.3755229221481474,0.23463400999717113,3.974237013652434,0.018066030403632638,0.1291023337546715,0.0,-0.8147142587004598,0.2693723643884591,3.7921202091074586,0.03882245127650125,0.020931796879619418,0.0,475.05547933141486,474.36858039157585,474.37955242762416,475.35523575482944
1.9800000000000013,-0.42677544602732476,0.2511256837641843,4.201920825870288,0.020934554835251085,0.14400864012979842,0.0,-0.8950434522954714,0.2805913968917397,3.7970809465616235,0.045754991362782535,-0.02075878241784922,0.0,424.62530656827016,421.0333808236116,421.5605356411142,422.160189595719
2.0400000000000014,-0.48339961062493275,0.2684048661414678,4.43222585781567,0.02694273042409545,0.14280248614801927,0.0,-0.9922731084167581,0.2959932262389109,3.879426824969942,0.02473092567684093,-0.019475926050181402,0.0,447.6731496246171,447.7775551549857,448.88016971525866,447.17145313717543
2.1000000000000014,-0.5458489901920481,0.28671210083071663,4.667434524245595,0.028812587019618974,0.14680453242144242,0.0,-1.0897099769462384,0.314429985154641,3.9604637125874422,0.01661995927451489,0.004262234822840171,0.0,447.0767462953859,449.0069318273583,448.6985947963704,448.03960576977727
2.1600000000000015,-0.6141108457945141,0.30613663347891923,4.9067249970755755,0.029807453058033673,0.14936941283909988,0.0,-1.1859250601889437,0.33313981280462807,4.015589279128942,0.016497098429811487,-0.013627154764473374,0.0,441.5059659490303,440.027413311884,440.87713103302076,440.86689466014496
2.2200000000000015,-0.6886770845964363,0.3268041546674072,5.152583768654637,0.03148781726456029,0.14859113365711618,0.0,-1.2994516775158516,0.35595588531536587,4.179053699523099,0.006115328369395197,-0.012344822786007055,0.0,475.36386444671825,475.46225549788056,474.7018690333119,473.90436379757733
2.2800000000000016,-0.7694667520585913,0.3487481941409309,5.404294353142496,0.032183608810757214,0.15300018679455185,0.0,-1.3939119334578527,0.3755620015728875,4.211050161480659,0.011311014976322583,0.011343142732371768,0.0,433.609044355461,435.59473502383116,436.02369121581046,436.4574710802488
2.3400000000000016,-0.856802366531601,0.37204890823449915,5.663093265385263,0.032990268877431284,0.15434031804917936,0.0,-1.5173372522766568,0.4011894226449249,4.414690144804282,0.014209778040176589,0.001166247324076125,0.0,487.5933770214677,486.8323200426722,489.7297921004859,489.94523855519697
2.4000000000000017,-0.9507920198256403,0.39673883292507717,5.929051753994177,0.033848656088084184,0.15578434844809852,0.0,-1.6157698561719613,0.421877815394072,4.450356828377925,0.014471300859333607,0.01286305164878434,0.0,439.0151667161153,439.9846611212139,438.6083291769827,438.62994326906517
2.4600000000000017,-1.0508810219296199,0.422724971400879,6.198140949878642,0.03597031317781951,0.15819766563222348,0.0,-1.720726832470032,0.4445317488965534,4.518880488900749,0.0009487457760174551,0.0257493175025274,0.0,449.89760741217424,450.93981045885045,450.2556171510656,449.1600390856656
2.520000000000002,-1.1576328958735727,0.45017461274705567,6.473278092435762,0.036440187503840704,0.16026646366822028,0.0,-1.8378320107936381,0.4704735102364316,4.6516795736180905,0.006889798245829425,0.016530450897680845,0.0,470.56887662253337,469.8546318559325,470.9580567627025,471.4173430631302
2.580000000000002,-1.2715582664916485,0.4792111376736895,6.756932116332809,0.036897278343801965,0.16337613784161142,0.0,-1.9599536341658157,0.4974329897093851,4.802645612400966,0.0031044434607496157,-0.0006564683772526288,0.0,478.139874016303,476.8284399583444,477.71462400764136,477.42576380168305
2.640000000000002,-1.3920409673641407,0.5096855123466311,7.04455317114178,0.03707626974666223,0.1648106229666828,0.0,-2.056311323640141,0.5183923795159843,4.7846898005265155,0.00115160938991726,-0.015209512980912412,0.0,427.6393152289577,426.397749195057,425.275763212221,425.1083843358996
2.700000000000002,-1.5189392523830767,0.5415590811385799,7.334742709760747,0.03843586490395978,0.16423596810858765,0.0,-2.1735420910063534,0.5441653404072273,4.887753527097043,0.012453640967223924,-0.02288953349904311,0.0,464.69527865637497,464.0928628601007,464.65341023837664,465.53863370993963
2.760000000000002,-1.6530555936747242,0.575047032289764,7.632099323915604,0.039968715067023375,0.1697847406993187,0.0,-2.297483261240724,0.5722410102406617,5.0232852991260355,0.0014702137350578685,0.004756546206314268,0.0,474.2513230659012,476.3704115858829,476.60711398719206,475.76668734999953
2.820000000000002,-1.7937333516498102,0.610023183773268,7.9318265111521145,0.042368433621304824,0.1701696698598587,0.0,-2.3918951851132784,0.5938389346358319,4.967764143153909,-0.016427669371797488,-0.00010185277685865633,0.0,416.86563760744974,416.44074299551875,417.2995520156992,415.73404412935884
2.880000000000002,-1.9410425128876247,0.6465572781509324,8.23369081099563,0.04260114529256409,0.17212233271281008,0.0,-2.518570244269395,0.6239418870018654,5.093634196065869,-0.005476770120817352,-0.01668013629094032,0.0,474.17373294205504,472.8983443225096,474.5477891838434,475.3878895814041
2.940000000000002,-2.0952764817615983,0.6847242385654609,8.538961044872746,0.04248763392342525,0.1717245338963327,0.0,-2.622599333580767,0.6482710564735876,5.082001528689989,-0.0014564503977575124,-0.026470971916739597,0.0,433.5122966298879,432.6886821761925,431.9262879947791,432.2653488475075
3.000000000000002,-2.2557620106531604,0.7243458610878826,8.84347130302357,0.04239545646360199,0.17519114084022203,0.0,-2.7272840308855217,0.672433963222235,5.06821668789162,-0.0035864497476144445,-0.05232929577275321,0.0,433.0630240658936,430.8814585546176,432.1983010769436,432.0187544399979
3.0600000000000023,-2.4222437575338653,0.7653302570247023,9.145172902881002,0.042174789393208734,0.17625928756103004,0.0,-2.8223272726484794,0.693701701548698,4.988748193394597,-0.003901937831521635,-0.07603274980265524,0.0,411.3814473934501,409.27380825045435,409.7721758352008,409.7441941488098
3.1200000000000023,-2.5954904975156565,0.8078383503033331,9.4479996322925,0.04268192550358396,0.1720595577625792,0.0,-2.9521112284759705,0.7232713361651893,5.10492346937275,-0.014609289722124079,-0.07053176032008109,0.0,472.86908066060295,473.2887816251473,472.4769098960789,471.6506623570582
3.1800000000000024,-2.7762899072909755,0.8520836636087212,9.75683647316145,0.04189574057683476,0.16853474262038137,0.0,-3.0741984154973325,0.7514679669977706,5.189220610445932,-0.012304350591807109,-0.06244282722563448,0.0,464.1918402888336,464.82303648402865,463.42682994394266,463.60812186701924
3.2400000000000024,-2.9636454209774055,0.8978272299136706,10.06648711287834,0.041429222876987026,0.16589594581486544,0.0,-3.170910320243162,0.7732813576440811,5.1327097336145275,-0.007669184379682486,-0.05205121422101476,0.0,418.48908318744645,419.39014518074913,420.00404601448685,420.4060575162962
3.3000000000000025,-3.157688180338939,0.9450946396739559,10.378137780746979,0.04113266702837848,0.16428741940434577,0.0,-3.297016996432822,0.8022306907394192,5.254978870321927,-0.004278797983657037,-0.06678617592494535,0.0,476.25513780763407,475.1245973567505,475.9682165894491,476.22776836706964
3.3600000000000025,-3.3587637221449573,0.9939642955743603,10.693995954368932,0.041277543625873214,0.1621056127721383,0.0,-3.4054035860693213,0.826754102897422,5.273481536337349,0.0015662874004147447,-0.08283534104807168,0.0,446.12082660465734,444.80416819909334,444.7126403388895,445.19129508902233
3.4200000000000026,-3.56704337516954,1.0444972665908787,11.015394382536615,0.043293288962946264,0.15911436912935528,0.0,-3.5368766275661,0.8578482516473765,5.438929577138584,0.015599579777269567,-0.06857922242220944,0.0,490.16259392447955,491.21683739864267,489.1072250558881,490.1513288491235
3.4800000000000026,-3.7826568218566403,1.0968076903760533,11.343457918570152,0.047903858213113715,0.159467980889473,0.0,-3.6502923209899714,0.8862352947373467,5.496076475022443,0.0354326043800652,-0.04659241719425098,0.0,458.3558103567207,460.09759914729926,459.12193438505756,460.693134498069
3.5400000000000027,-4.0053793059480265,1.1510008941199865,11.676711017358167,0.05357218339995029,0.15708191486326228,0.0,-3.773552680699862,0.9207432749904845,5.611663036128962,0.054884861608875596,-0.04068083105178228,0.0,477.4389541895052,477.8888675998517,477.9500488522336,479.4314064021644
3.6000000000000028,-4.234940313976051,1.2071958435623162,12.013525967870294,0.05734695492875286,0.15467444746191816,0.0,-3.878391310860774,0.9527542207581616,5.615407289810375,0.04598766650404996,-0.0442148119380254,0.0,446.046587893337,445.7568914304334,444.7525083965551,444.0247873855676
3.660000000000003,-4.47133180381813,1.2656191711794524,12.354131994718426,0.07018761759836689,0.15217979481608346,0.0,-4.001087041377941,0.9959700971687804,5.737303363687194,0.07958976657602826,-0.04993489720659263,0.0,482.0866710187062,481.6531084985186,480.19424544639566,482.73904836870224
3.720000000000003,-4.714780906834742,1.3267505693460837,12.700172368278905,0.07567260756809535,0.152166547962846,0.0,-4.11392206434506,1.0422262362483181,5.796873688106312,0.0876948302817346,-0.03217775471847549,0.0,464.25935856031293,465.64980823570147,463.8950703949811,464.53639020265047
3.780000000000003,-4.965399271816207,1.3909565904000065,13.052186313994428,0.08325798940555629,0.1529147778402704,0.0,-4.240067554692236,1.098700029878797,5.935899985643464,0.10323594387842375,-0.015408231019222614,0.0,489.1002528183893,490.34775260535673,488.4462909215572,489.6105838977983
3.840000000000003,-5.2227802032195445,1.4582510847905974,13.407062960505701,0.09001339531753594,0.15218803408439818,0.0,-4.339402425275316,1.1449976321810251,5.893383552672205,0.1103293307010791,-0.02162526494240649,0.0,435.62271549418034,435.1024697955858,435.3068733457591,435.9101945113223
3.900000000000003,-5.486508257619838,1.5286449862749807,13.76169071905042,0.09662114779747544,0.15544791701067862,0.0,-4.451903732272602,1.202028242258317,5.927005144281509,0.10910011596964783,-0.0462418082774981,0.0,460.5553251071314,458.6034502281159,459.942095622525,459.85493738049905
3.960000000000003,-5.756500866435263,1.6023083240241767,14.114801498606692,0.12679772127003908,0.15279905197798804,0.0,-4.54787005604763,1.2557786598174883,5.843419435096469,0.054635027863360275,-0.05150629410522714,0.0,422.7698773093924,422.31437773526494,425.7825101381957,421.1035237376753
4.020000000000002,-6.033417817318929,1.680546843552561,14.470387935253354,0.1308393036958213,0.15205406974572622,0.0,-4.682583491540812,1.352460336859162,6.0082972364188,0.06308138243919709,-0.03588726618690826,0.0,499.4252030444229,500.5623238312504,499.4363046819094,500.0539654731144
4.080000000000001,-6.317538563296442,1.7639116793183527,14.83007331648081,0.13524748601864367,0.15013835956629862,0.0,-4.788133892122702,1.4267209894951696,5.981202774137,0.07061236285819372,-0.0425595331493273,0.0,443.187394499364,442.63779300267305,444.58470675621305,445.2046599116026
4.14,-6.607598495250388,1.851436308144079,15.185190437088595,0.1515305453282645,0.16881849772430968,0.0,-4.881842314317481,1.4918924339910373,5.855706525704275,0.0313725867836217,-0.094252320982322,0.0,414.2401719620268,409.6648636486139,412.9963486580886,409.52243051676044
4.199999999999998,-6.903888370595505,1.9434291494902676,15.535068134335674,0.15885543863386342,0.16358500761536554,0.0,-4.994330980970804,1.5751265196660023,5.80702708732476,0.05575645859645392,-0.1026667684434174,0.0,437.68960674052374,436.98033560188645,437.05572215431357,439.0846965650996
4.259999999999997,-7.207430852119894,2.041049157649451,15.88529068784869,0.16219100002037923,0.15775508485860534,0.0,-5.123365109556056,1.679117855886646,5.866650846277639,0.05506763437283238,-0.11027459057962057,0.0,471.7775208127385,471.18062361804834,471.9380464923334,471.886746426602
4.319999999999996,-7.518405553836379,2.1447110619500935,16.237503562529984,0.1656349823378278,0.15565819287051497,0.0,-5.242432113623639,1.7765350196825564,5.873541436150712,0.049597480487802506,-0.08815591235413811,0.0,455.7932012582477,457.549027273836,456.0183263363223,455.58283825580946
4.379999999999995,-7.836969014716504,2.2547400150439914,16.592901360977955,0.16867212972746248,0.15309971704529435,0.0,-5.376175586803662,1.8912638392049999,5.972280658835116,0.045431335403624665,-0.07121402166475091,0.0,484.68576860473223,485.95274505040265,484.5848556037785,484.27271957651374
4.439999999999993,-8.163380375622186,2.371541565621522,16.953163511588425,0.1749470019807955,0.14890158346738325,0.0,-5.503958978262213,2.0026058019715873,6.035885458072229,0.06490275819386071,-0.06918862061312879,0.0,476.02751685219255,476.17907849465723,474.91421061530855,476.4072910703743
4.499999999999992,-8.497209627651042,2.4948481591125176,17.315579099504212,0.18018168511942623,0.15650077063029944,0.0,-5.624367440421626,2.107949624457917,6.043915585277844,0.05096258887100026,-0.032818999790906245,0.0,458.7652391084266,461.6425578255568,460.85689816452174,459.7558895314495
4.559999999999991,-8.837382696161445,2.6233924570264064,17.672090577005527,0.18387589635872725,0.1545846379279494,0.0,-5.715034473421582,2.177226027622257,5.840815687320057,0.05858358423204971,-0.03681225190359801,0.0,389.65432831488926,389.2800536720116,389.608293073973,390.3227415582307
4.6199999999999894,-9.18415110894587,2.7574633673992457,18.023535994165968,0.1887618061403371,0.15291913175559824,0.0,-5.843942222608524,2.292130444317348,5.873532309595928,0.0702653069302761,-0.046175053140717265,0.0,467.60012315303203,466.86926193437546,466.6404631631271,467.55431023128006
4.679999999999988,-9.538820661601765,2.8987107443344784,18.37785724353731,0.19816904900621957,0.1523052657672963,0.0,-5.978433529477548,2.416891112168277,5.936306487924612,0.04407695687371826,-0.03124340513636599,0.0,476.749888214644,477.8888945052347,478.7167767378243,476.72186520449276
4.739999999999987,-9.900778487945196,3.046543652147225,18.73065785446351,0.20266952147251693,0.1535125456158326,0.0,-6.087183813938389,2.5112272670022353,5.82398743877684,0.02790534584483925,-0.013175238064226805,0.0,422.5297559055119,424.0848726048196,423.2216102302541,421.82783961700335
4.799999999999986,-10.270243157535255,3.2012777652168976,19.082498196139706,0.20489174423730905,0.15469048591723222,0.0,-6.2285400224869925,2.6465716298667834,5.903110010829653,0.01850839261218464,-0.029791343362393138,0.0,483.90769885508735,482.65504207762143,484.46668277957167,483.75948875855073
4.859999999999984,-10.647667404047079,3.3633959453644846,19.435398370336618,0.206112568087363,0.15304950588603816,0.0,-6.352425723856346,2.7574148530022162,5.860246980958079,0.013477091401465111,-0.03535273347532646,0.0,447.3327202319395,446.87914126722455,447.82385332847434,447.4142119087725
4.919999999999983,-11.032679260342698,3.5323380188600577,19.786519434014973,0.2074790503405799,0.15094278144091255,0.0,-6.481404938212844,2.874007334154131,5.843663953573252,0.020546451615311958,-0.03833425791201406,0.0,455.3093244518891,455.070098656008,456.0455022399854,456.6098743259814
4.979999999999982,-11.424867399341693,3.7075054327412293,20.132814654327053,0.21909891252575786,0.15152231338764022,0.0,-6.591920900680543,2.9657139024255756,5.699805661263614,0.054671773855052244,-0.05816220201863091,0.0,414.697363831038,412.9500975718653,412.19001356745343,415.1963483199876
5.0399999999999805,-11.82371678161813,3.888269430203798,20.470296639231307,0.2227680189921717,0.14803726010315366,0.0,-6.7032790011947885,3.060083687188287,5.550289008231399,0.060406628337370996,-0.05794752388220871,0.0,410.0746403888773,410.09106851727245,411.2518045724012,411.7620831044914
