time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9000000000000005,-0.08577110233871987,0.16977269335296433,11.022476936854599,0.172521047998635,0.03628787787929699,0.0,-0.26492863304998715,0.7332874621739114,2.4022359466544203,0.22889697531379075,0.007750737040053883,0.0,472.62160581685316,472.602485112057,471.66639574913563,474.1623105590954
0.9600000000000005,-0.1024096027530789,0.21731508475362796,11.169004688902254,0.18713915080130405,0.036945413961592344,0.0,-0.28974326389423044,0.8528463452258083,2.4815350176528677,0.238066395322884,0.011504431845260461,0.0,439.58868297529267,439.8994994183459,439.6265619944821,440.43975984845736
1.0200000000000005,-0.12046473577812333,0.27175461381852534,11.317269299461964,0.20267550025269188,0.045165158762315194,0.0,-0.3128242779622219,0.9630808008085745,2.4603201418386105,0.2491825108055538,-0.01977837820549197,0.0,409.2430655196466,406.4490389895026,406.3422822606361,407.40184425806996
1.0800000000000005,-0.14019875147001967,0.3338523422006753,11.46770279118179,0.2309439368051951,0.04922378104247649,0.0,-0.34540889024819904,1.1096621108528133,2.553175168649678,0.20798668425570996,-0.04609581849935392,0.0,447.68120157702134,445.5344195859851,447.8188858152678,444.51068841172855
1.1400000000000006,-0.16199927064920783,0.40547651275740143,11.624504102040826,0.24388252893782436,0.04879311810369824,0.0,-0.3811946614421002,1.2790633880970768,2.6728237117636344,0.199263985126539,-0.03051357833243158,0.0,456.29031691905027,457.5317375603327,456.8568789892137,456.2009846746567
1.2000000000000006,-0.18596225839748412,0.48768050866575313,11.788994248401304,0.2573191150804526,0.04699859952330954,0.0,-0.41735118399647275,1.4623577577445013,2.8093626814481287,0.21144665481811514,-0.02930625644602454,0.0,462.39815125140757,462.4930005520396,464.1472515262764,465.14094170674247
1.2600000000000007,-0.21190924035876513,0.5803614814403177,11.95854368600467,0.27182181440445685,0.04562879098573713,0.0,-0.4474179632891912,1.6282678891187008,2.841710495438683,0.19543475820272546,-0.037439549883684316,0.0,432.131562490029,431.4449873914888,432.39937462826396,431.0915381259602
1.3200000000000007,-0.23971501576168885,0.6837451639406088,12.13168823079583,0.28593725049952834,0.04399907078533438,0.0,-0.4792666687646651,1.8191370700089593,2.928980659079391,0.17725807012077513,-0.04732531980758531,0.0,451.5002448729675,450.701096018506,451.8489707970227,450.41558298128126
1.3800000000000008,-0.26938023535826755,0.7987615235903505,12.30966101014186,0.30063179846364374,0.041910632777995005,0.0,-0.5093378574460912,2.0160029362558283,3.0026432033531023,0.1981595425292058,-0.03895632485895236,0.0,448.4678919908757,449.14605415641677,447.25724996585507,448.9889581549387
1.4400000000000008,-0.3008213983294704,0.9259074256113367,12.492070737484987,0.3153970430360191,0.04191552489027117,0.0,-0.5387038209255715,2.2234734251712434,3.0767922352101964,0.17834311963937535,-0.0569646987785779,0.0,451.970821415112,450.5158741721075,450.4742602385805,448.9042796323426
1.5000000000000009,-0.3340274387495963,1.0658810523356086,12.679117090423508,0.3313600660119702,0.03939382548530279,0.0,-0.5678963765791624,2.443702186844223,3.157078529229654,0.1519838032141757,-0.06860453812929126,0.0,454.3241990482416,453.3873704390587,456.1128439284623,454.02964091701546
1.560000000000001,-0.36891211281351005,1.2189002860695592,12.869567848540967,0.3421544177531697,0.045746880478479746,0.0,-0.5955642296277328,2.6577314105184846,3.190550720922249,0.1365532493708135,-0.10526995552119682,0.0,442.09420309044134,439.05706389280243,442.3289874426375,441.0767283323959
1.620000000000001,-0.4058470896042893,1.3871876640443475,13.068256256090663,0.35034427234166543,0.04214566496261263,0.0,-0.6351111580019866,2.952366257850866,3.430966551730533,0.1363727980665391,-0.12456042874572422,0.0,507.53002264468086,506.13411907445857,508.01820493777245,508.01993910185683
1.680000000000001,-0.44476873619102564,1.571035448212868,13.275023615834554,0.3594952459905967,0.03503501574141232,0.0,-0.661571422398725,3.1764794441056714,3.4606247877760663,0.1460196788089397,-0.11905309489057775,0.0,443.40385646665663,443.8424460155093,444.94329944612474,445.7504895500169
1.740000000000001,-0.4851826431779062,1.7686534835661485,13.483922432986231,0.3732327996648257,0.035935137807758366,0.0,-0.6856023321988218,3.4117927980668785,3.501677895938182,0.12035233901171372,-0.08916299382666967,0.0,448.1099171821302,450.5229721137896,451.6955234845724,449.63792620897107
1.8000000000000012,-0.527065351781082,1.9807606466083663,13.695587305367088,0.38157011331321034,0.03421034684665347,0.0,-0.7103190235083252,3.658897387111508,3.5529844049809354,0.10751618727409679,-0.11125475183041572,0.0,455.9450494251107,454.1686877962032,456.33057970437267,455.3163779620926
1.8600000000000012,-0.5704189324192063,2.2082073853537936,13.911132068827813,0.39865794751786243,0.030739461330616002,0.0,-0.73439201323038,3.9238891102751885,3.6304455418257064,0.14206264734148547,-0.09280932133206815,0.0,465.10862351998867,466.54206314918747,465.0994684254865,467.8097010531242
1.9200000000000013,-0.6150596894995429,2.4508289109277075,14.128793505020614,0.4090588480760733,0.02535978399471084,0.0,-0.7531333511359881,4.164085136202193,3.624199062001939,0.1258052207418467,-0.0989198394662604,0.0,441.5905195553365,441.07838777844887,441.45617570415163,440.12995010692396
1.9800000000000013,-0.6607307144942326,2.707986662031642,14.345981762379786,0.4168824960746429,0.022264372988516357,0.0,-0.7689262677720328,4.408154485902709,3.6147792402249928,0.1304765369415606,-0.0816213808554607,0.0,440.57677510173096,441.9974874522716,441.67548753199844,442.0755371541049
2.0400000000000014,-0.7073288578509077,2.980685332092241,14.564343565665395,0.42573317814033196,0.01735586866236627,0.0,-0.7838361833974311,4.682129823987648,3.662955568717053,0.14041535378165343,-0.08312953400250604,0.0,463.0074434246186,462.8835829286268,461.87760201308606,462.6766160143042
2.1000000000000014,-0.7547039243124455,3.2692095121530294,14.783899494767851,0.4349140781400589,0.015650604715983008,0.0,-0.7951879437974805,4.935698834070098,3.6548020395203964,0.14881438843727918,-0.10421331673302789,0.0,446.5582089351118,444.8279309281814,445.6048435444324,446.3100663566647
2.1600000000000015,-0.8027485359075551,3.5740953551249386,15.005101392796917,0.4451014159994813,0.009941383370453138,0.0,-0.8056862453123881,5.227544267286659,3.717347271881614,0.13526600462353314,-0.09724874398750355,0.0,471.5361210056004,472.0655831062125,471.7154299976112,470.68606177542887
2.2200000000000015,-0.8512584532483806,3.8942866432709624,15.225041966763461,0.457597967198069,0.005321544145922452,0.0,-0.8109655176707413,5.446106133403772,3.6135412170791152,0.1570239941184324,-0.1105841318093802,0.0,416.93938624906826,415.7626896452142,415.10787947472977,417.033663244364
2.2800000000000016,-0.900038056689192,4.228817635362417,15.440832909579465,0.4752076433114514,0.0055256654863438115,0.0,-0.8150126418210891,5.705903015619407,3.5782406855437268,0.12445377736169495,-0.0831117716543628,0.0,440.82834533077914,443.08406278724107,444.7043335461142,442.0480782424677
2.3400000000000016,-0.9490579417933702,4.578160188783401,15.652472425142678,0.48274776446720935,0.007613690981046695,0.0,-0.8191247396380843,5.93902487244753,3.4760846005435497,0.12644502581371247,-0.05515045811271501,0.0,420.74816938874284,423.1579310919889,419.50509918794853,419.69325081678807
2.4000000000000017,-0.9983902488400618,4.943607667956887,15.861874113410908,0.4908667893429479,0.008192716700045288,0.0,-0.825359702124841,6.242544721605724,3.50285647041614,0.13332631160219127,-0.07798430301346566,0.0,468.5318732714182,466.75024197560543,467.32485075312576,467.87526889806065
2.4600000000000017,-1.0480578074142464,5.325297808337005,16.068993209670058,0.49890093331568064,0.004093529528166329,0.0,-0.8299118514280491,6.480621360424487,3.4007491537113563,0.13448973686648416,-0.08761248588733006,0.0,425.0991271942177,424.2674223901366,423.75830283637083,423.875744232835
2.520000000000002,-1.0979514766158016,5.722981248019307,16.272964878183263,0.5085323020700248,0.0015675208981624777,0.0,-0.8329867775963622,6.77559258336567,3.3972007111279336,0.11954552608550985,-0.10695502551474023,0.0,461.9101827202222,460.37478696690994,461.2228074871758,460.0555241044959
2.580000000000002,-1.148021047564014,6.1391334945766385,16.47780370468262,0.5244226523938762,0.008782705890559406,0.0,-0.8367685760138142,7.096624568169108,3.4288984565160825,0.15071063908263382,-0.1486198580701761,0.0,478.0395028119081,474.8410948250632,474.1688227192048,476.5717675456765
2.640000000000002,-1.1983576532624172,6.571529103871962,16.678849180211486,0.5337322356546643,0.000565504414105078,0.0,-0.8405413891091786,7.316810427824411,3.272447974120427,0.14372383040372846,-0.14057739540929898,0.0,410.8036463171002,411.4945585275506,411.52501797748613,410.92856537776316
2.700000000000002,-1.248805679466365,7.020461977178062,16.87598905155302,0.5447309649313139,6.27744831745553,0.0,-0.8404112435471904,7.647581413544993,3.2973636899786656,0.15944850800994276,-0.12573771467184913,0.0,477.2463568840354,478.36234885902013,478.318944813912,479.5343145389519
2.760000000000002,-1.299111595568155,7.489510062117562,17.07476781626124,0.5555490581833755,6.270006866259646,0.0,-0.835703294140171,7.9872416823619625,3.3269623895971097,0.14593552753652986,-0.12322647281040913,0.0,483.72811077940025,483.9044412836602,483.72711859357037,482.72884059724225
2.820000000000002,-1.3490890950395875,7.975294466819199,17.269201843539186,0.5658215777787658,6.26402439185336,0.0,-0.8298234904726489,8.205803795586815,3.1539618414051116,0.13119174831531047,-0.13749542739790607,0.0,413.8797423227682,412.60523301416623,412.4672891178748,411.1830097678908
2.880000000000002,-1.3985527430297835,8.476228565504579,17.45635839964915,0.5736876202391192,6.25686973651111,0.0,-0.8183640246714965,8.491764950056279,3.0838222378181848,0.130877777703191,-0.12717023114941314,0.0,451.34150362797124,452.15804952649523,453.44248556259066,453.43264940436626
2.940000000000002,-1.4473590372766938,8.991436351114881,17.63477751520303,0.5818459836935741,6.252161695508853,0.0,-0.8082168502691871,8.682001386680021,2.8637201725396295,0.1235023359016993,-0.10960663477313817,0.0,395.44402142198606,397.04391209992923,394.69808221872415,394.0339654273705
3.000000000000002,-1.4952809816525174,9.521800950560598,17.805578892033697,0.6003764975265984,6.2458830498016535,0.0,-0.7886528959254855,8.9972164249156,2.8276431137726368,0.08575184905239673,-0.10471044974561351,0.0,467.05831423936763,467.43049633465426,469.1852788726842,466.25476687473764
3.0600000000000023,-1.5421383154036623,10.068197762798702,17.969615366115033,0.6059898298739492,6.245984902335239,0.0,-0.7732780687882416,9.215850833384343,2.640371424747797,0.09214259646480238,-0.1336164082239606,0.0,414.3540104731833,411.79127486211974,412.6143841899709,413.1854325474129
3.1200000000000023,-1.5878918181477695,10.630426573654091,18.126391535341444,0.6124868527855716,6.246110010429076,0.0,-0.7518590578434858,9.524499725795252,2.5846289537896596,0.10178899553969055,-0.10353634957356132,0.0,463.61877691061017,465.96369405324606,463.13146270623804,463.8970998562327
3.1800000000000024,-1.632343526740273,11.211662712978725,18.280508517154196,0.6195734626501013,6.249050542621763,0.0,-0.730211807739656,9.849347670245193,2.5514543037711683,0.0896817794644361,-0.13789982234068815,0.0,476.8349924677243,474.1908892389449,474.30484318678845,473.3813824139654
3.2400000000000024,-1.6757039036736237,11.80937019956763,18.42839341698058,0.6256206288731727,6.243753762007504,0.0,-0.7147971623009599,10.073986967775777,2.378063545848741,0.09750297347848844,-0.1580403428882753,0.0,424.65078666425137,422.8982563751383,422.5971992822614,423.27871084344963
3.3000000000000025,-1.7180089899986395,12.42125051992509,18.566908100581806,0.6314903458042274,6.235939993965028,0.0,-0.6948111563011248,10.321612885810401,2.23887740724841,0.09824814533451286,-0.14503993737567675,0.0,436.3733646014851,437.43487298860003,437.33802635555577,437.40846205204406
3.3600000000000025,-1.75902052975539,13.04768664111084,18.69672169233229,0.6393192678929669,6.227285010520866,0.0,-0.6716542677478947,10.55930299295027,2.087954743305981,0.11232902526325551,-0.1489114614284065,0.0,432.9360927618909,432.58942420053864,432.9066255246132,434.0997447667868
3.4200000000000026,-1.7984434684713733,13.689247910345822,18.81865827316511,0.646513270128855,6.221838110717506,0.0,-0.6420496796208672,10.825559873162659,1.976020538609869,0.1036481496335778,-0.12961907590469213,0.0,448.37191972872995,449.91838254209205,450.15473121798647,449.46191108817834
3.4800000000000026,-1.8361482314118873,14.345329494526569,18.931988883078507,0.6527707391899993,6.2140492906636275,0.0,-0.614275955795319,11.043503854862768,1.8016743650237375,0.10491146373671154,-0.13102239905845192,0.0,425.8051776975457,425.66874499975154,425.4932218567035,425.6113599364818
3.5400000000000027,-1.8720323336114861,15.014947303421044,19.035517504003366,0.6634998970103991,6.208377105473511,0.0,-0.5815245914887529,11.276879732963852,1.6486643955731557,0.08061154607074383,-0.14847571672706603,0.0,435.849865587809,434.3703921245842,435.66430616862107,433.6353580437716
3.6000000000000028,-1.9055688840424505,15.700942396057874,19.132876011175565,0.668324932235965,6.199466728987915,0.0,-0.5356729135392362,11.588567974382038,1.5957885918903834,0.07961667890841816,-0.14857110449725486,0.0,475.7966612708906,475.77025054767535,475.1328066273698,475.0612310169354
3.660000000000003,-1.9368277087602186,16.401029194474877,19.221296749060958,0.6812188309669587,6.191205522107667,0.0,-0.5058678004037795,11.74785273077514,1.3515195155151662,0.047183764270416775,-0.1587057343879886,0.0,399.4480045608944,398.4976612010294,401.3205497480265,398.36883864965836
3.720000000000003,-1.9661013245907015,17.111461251413562,19.296006224446412,0.6894272970574047,6.184961924680856,0.0,-0.4695532394068294,11.933049764564059,1.138872315020957,0.02055261054416775,-0.1400348708412734,0.0,411.72811256063426,413.3534733995351,415.2464833225813,412.9036511047522
3.780000000000003,-1.9925358946892668,17.83673997715526,19.362451292038003,0.7098022761342229,6.176859065786381,0.0,-0.41113770589682874,12.24270399293538,1.0733540717466536,-0.028589618195054164,-0.13512430385266255,0.0,474.7764064126162,475.13674053363263,477.53647183470696,473.7717879759721
3.840000000000003,-2.0150679124024546,18.582539861130726,19.42692208611214,0.7092049599866952,6.178444922909508,0.0,-0.3402968335878793,12.615247739858143,1.0749440228033533,-0.01814464904561561,-0.17045207639995225,0.0,505.62574835759347,503.0558337189575,505.929427520857,506.6811173834629
3.900000000000003,-2.034102920592705,19.345859114136847,19.48617461738521,0.7101393137193925,6.170098586547361,0.0,-0.2936592695865636,12.827982353581636,0.9006240518027523,-0.03497177604761285,-0.15658211980301115,0.0,437.53074656135277,438.65776732469385,437.8996779021828,436.4969964247614
3.960000000000003,-2.04992743240061,20.123561637215793,19.537101321100195,0.7161646363478145,6.164086371666954,0.0,-0.233467265093007,13.09445407551079,0.7963256385567549,-0.004926465048725065,-0.13759976767706644,0.0,464.79868273598134,466.2644328379354,464.8636267582709,467.2127937080733
4.020000000000002,-2.062442429440768,20.915006482832908,19.57931778794037,0.7167761632612075,6.156103935203541,0.0,-0.18318860866703207,13.286361077784333,0.6115375982871505,-0.016628536594124735,-0.13294676893054705,0.0,433.7408158824679,434.11399011501743,433.074676488037,432.0889592252495
4.080000000000001,-2.0713062322316094,21.720541061553043,19.613706146654664,0.7158074899290785,6.1491995619315105,0.0,-0.11182282891329429,13.563289935360498,0.5347288314509483,-0.020047766909191,-0.14555529547343293,0.0,476.1736664016551,475.1917083429821,476.61993817171435,476.3585403230732
4.14,-2.0761814981048508,22.54056664431637,19.64130906538491,0.7276400604082962,6.141887743201066,0.0,-0.05034488565963791,13.770476742370334,0.38445201363318715,-0.06081676777292212,-0.13364051584229417,0.0,446.9641069362251,447.915989602135,449.056453024565,445.73510307200775
4.199999999999998,-2.0775384609373755,23.371812822213567,19.658550357202902,0.7250995163052201,6.13744614736966,0.0,0.005443900285086883,13.937022665859946,0.19136994066630145,-0.07361268841394517,-0.15559384483382946,0.0,430.29729815245946,428.41465152385604,430.4774814254152,429.38955871704036
4.259999999999997,-2.074707886803519,24.216377378957606,19.668367898522952,0.720715238893292,6.1351759193419575,0.0,0.0890276880533087,14.213307551588015,0.13619570522701008,-0.07250247478064324,-0.1276522289926686,0.0,482.3166340688639,484.4049466058841,484.23433820317354,484.3141996009258
4.319999999999996,-2.067106522543021,25.075939799681656,19.673549354388648,0.7171653311065453,6.127893880935165,0.0,0.1648549515924903,14.437403672728777,0.03709438184322869,-0.08357562713251013,-0.13568633913412215,0.0,465.5904343233338,464.94643783993973,466.1244033497501,465.25360405167
4.379999999999995,-2.055028442624911,25.947958983331297,19.672040757169025,0.7214503560302763,6.120066870221319,0.0,0.23818756992577145,14.629087934650974,-0.08748154688586662,-0.05134871062698015,-0.1431436444512156,0.0,454.5997825631174,453.98433691033847,452.7119110877257,455.29464306574505
4.439999999999993,-2.0383905390969557,26.831653160242585,19.663437722970556,0.7208628642562376,6.118450396780716,0.0,0.3164618348617962,14.82629870779197,-0.19894906311073685,-0.06988837575669307,-0.17329459739248643,0.0,460.70816598089635,458.2956009291252,460.26575768736944,458.7933254122522
4.499999999999992,-2.017703022787806,27.724255292295755,19.645162381807296,0.7167413523974986,6.108597958222775,0.0,0.3738255094403254,14.926704113364085,-0.40860189917086964,-0.0679176932616113,-0.1663182647825247,0.0,414.9231856024894,415.50521586348776,415.1077577843118,415.2767382194977
4.559999999999991,-1.9918363563758321,28.628678935685393,19.621376929747637,0.7147528243007475,6.098628190184542,0.0,0.4890724700232219,15.218632945975505,-0.3847641310539238,-0.05324906798845053,-0.16911999755389293,0.0,507.37574369588674,507.15152838994425,506.8078080990884,507.85904632815897
4.6199999999999894,-1.9600694555221285,29.546200628354132,19.594312587762804,0.7118797241329906,6.089074025854554,0.0,0.5704945923867203,15.364531307991443,-0.5164836894775292,-0.048119906218174996,-0.17884211865248759,0.0,447.2767345182306,446.45551625488,446.0053528869726,446.42256434911303
4.679999999999988,-1.922428973192605,30.475123298255195,19.562802883240046,0.709068545474338,6.082461546494949,0.0,0.6845999072521468,15.597818794152147,-0.5338797496471949,-0.046070162292266716,-0.15778101039682355,0.0,489.7521962040283,491.2914919372115,490.5027551262242,490.65389049133506
4.739999999999987,-1.8789178857698488,31.41432611604503,19.526308075114542,0.7068158779463642,6.073003267868682,0.0,0.7664467870117071,15.708295543718128,-0.6816162120061448,-0.03934413658158666,-0.16055444319847714,0.0,437.45775161266124,437.20229428708933,437.0436204688194,437.60300495158737
4.799999999999986,-1.8308314821368756,32.358615382315676,19.47948481259103,0.7056087614736111,6.065905173901756,0.0,0.8370135004666465,15.767819060272354,-0.8778901395568632,-0.05237080173339871,-0.14427225939869817,0.0,412.0045333912326,413.4175429880809,413.5928173812103,412.4421060334334
4.859999999999984,-1.7770458039437433,33.31039058324496,19.425736136969174,0.7119499524328834,6.057292429817116,0.0,0.9561953362240534,15.957022479250218,-0.914789388035245,-0.019815231798668155,-0.14805648533896376,0.0,478.73336006166875,478.42705977150143,476.5542907282298,479.03642432240486
4.919999999999983,-1.717244216599796,34.26989953541116,19.365622429608383,0.7138664661350056,6.048541879851292,0.0,1.0377680118231762,16.026364504255373,-1.0882580915593925,-0.0016738144314439362,-0.14508816479493752,0.0,422.1047633939073,422.33946342902215,422.18580307629844,423.74900350157526
4.979999999999982,-1.6513590126293187,35.236435370546815,19.29861770079892,0.7141991512700709,6.039841803546796,0.0,1.158900547344872,16.190340552978622,-1.1453420384173787,0.004434712054166875,-0.14772715807624184,0.0,470.569122467867,470.3460600080466,470.39493604828624,470.8679218719287
5.0399999999999805,-1.5790327528842212,36.210172003536975,19.225368005969266,0.7175293481263187,6.0330611116743995,0.0,1.2523837029917437,16.267241301130174,-1.2959931209267126,-0.015978090195425378,-0.13307267586881977,0.0,429.69618199885855,430.91754195236604,433.0191986171167,431.2978199376369
