time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0200000000000005,-0.011637451999378191,0.10109135928229729,11.405043476790205,0.050684388372648215,6.256088956148172,0.0,0.0590489495110182,0.31514823614118886,2.6138889640830247,-0.0357666649286444,-0.08725274169637354,0.0,445.13983375652776,443.9106892564473,444.5428193837148,443.0064619518769
1.0800000000000005,-0.007582979770387689,0.12094260801051981,11.5628901583719,0.049520089184802885,6.2550254703732655,0.0,0.07621544312788943,0.3464571273610382,2.647586927935777,-0.04788679413871235,-0.06604693659955216,0.0,421.0303350878754,422.8554571049196,423.5862594571581,422.54178879681467
1.1400000000000006,-0.0022339046603304965,0.1430439391183915,11.730922104241559,0.046731961972858116,6.251078444243351,0.0,0.1025843361551595,0.38984161164820236,2.952737869024322,-0.04567380094262654,-0.06907373878155565,0.0,505.256323402812,505.03529298216495,503.6323812875776,503.79136485184955
1.2000000000000006,0.004560159382287122,0.1673351207447472,11.909956502712536,0.04402875327561073,6.248180131265892,0.0,0.12416929281713664,0.41959087023790304,3.0149119476018647,-0.04444363469424869,-0.05798697265669445,0.0,433.5490292100166,434.47627652620685,433.17889042458467,433.28108082379447
1.2600000000000007,0.012690083344883994,0.19336068718589994,12.092611679715617,0.04373559088178425,6.248081743565486,0.0,0.14681106418375947,0.44787462585904053,3.073435311990447,-0.028724764267923718,-0.07936508825291455,0.0,433.3709103465258,431.5669121714675,432.4715237508626,433.7926843922406
1.3200000000000007,0.022258805972960462,0.22115589356388285,12.280483767636074,0.04460148637392258,6.243497056939795,0.0,0.17260665589111426,0.47868743258575874,3.188624782891712,-0.012256635454008609,-0.08533082622162202,0.0,451.46726442564096,450.9804041692483,450.2587585834095,451.58905316004564
1.3800000000000008,0.033410928483913756,0.25075191181199064,12.473837331365514,0.044575159198866565,6.240150637455667,0.0,0.19946106284172005,0.5078411289736408,3.256281709948969,-0.02275874977755359,-0.07189395367612891,0.0,436.4936492230871,437.60818925329403,437.0737218864603,436.197630367916
1.4400000000000008,0.0463068603670215,0.2821799244653782,12.672827904317462,0.04854457302926107,6.237022356371575,0.0,0.23070184062768134,0.5401314825303194,3.376344950745744,0.0013716910651274186,-0.08508124097083589,0.0,454.81629714188807,453.75437933990503,452.26398983180724,454.2034881108634
1.5000000000000009,0.06100562407927604,0.3155184969743001,12.876610686855631,0.053890917166255825,6.2408606891575715,0.0,0.2588593110400943,0.5716693391055507,3.4162730490449147,-0.024990266611155366,-0.11906334327431675,0.0,430.337517947659,427.4427989678086,430.6337867951365,428.3980137101564
1.560000000000001,0.07740021106695438,0.3508790598216744,13.08368571675854,0.05437031364507838,6.233932262784087,0.0,0.2882974530866121,0.607030408902272,3.4859724704038917,-0.010734022360913767,-0.11504043871519766,0.0,438.99103586338987,439.31212022927764,438.5005227421572,439.6832639289476
1.620000000000001,0.09580197634227457,0.3884947881610494,13.297245092281832,0.054672236102664584,6.230440149767338,0.0,0.32547141179821565,0.6468177242353327,3.632182780101737,-0.001212264449499101,-0.09597591879338993,0.0,462.28980967925855,463.779749513902,463.36609443800893,464.11416529980676
1.680000000000001,0.11639846828876597,0.4283846731495886,13.517423739568926,0.05463487130784994,6.226176510045278,0.0,0.36149515675951366,0.6828191763878427,3.706827737139696,-2.8005478186897577e-05,-0.08372915122280024,0.0,441.99555707721726,442.9966212744051,442.0319398381593,442.12954468692993
1.740000000000001,0.13935255115656023,0.4705731075025081,13.744025844960825,0.06343375342937652,6.221971963207912,0.0,0.40405292945290133,0.7243470466144263,3.8460056541462193,0.03129133721663559,-0.09491696745201157,0.0,463.4404474577512,462.55417695102346,461.55514301428815,464.0204128583902
1.8000000000000012,0.16470143380785585,0.5151706936205149,13.974846691199843,0.06935043314851619,6.21635041193203,0.0,0.4414011387488547,0.7627700750029106,3.8479202141211886,0.008042564069364093,-0.09291484228681479,0.0,420.0532489025662,420.2187563973898,421.95078539070283,419.93890681084304
1.8600000000000012,0.19259953267609817,0.562379382965333,14.208947376702131,0.06992966968118974,6.21291894784099,0.0,0.48887650348199774,0.8108732533757782,3.9550146469128133,0.010453932882355436,-0.07803271926708522,0.0,453.4587609953716,454.64651062763306,454.7942686425635,454.98725625965113
1.9200000000000013,0.22381402951210164,0.6128775060127807,14.454997979217412,0.07135041715723123,6.208857985054642,0.0,0.552067065401003,0.87251063421266,4.245542189113642,-0.0005776807873788671,-0.07051760752088594,0.0,508.8739454471768,509.40794860596986,508.8786375694336,508.08820981153497
1.9800000000000013,0.258065125702474,0.666289515466301,14.707082691360615,0.07221162417258586,6.205519304940875,0.0,0.5898957314810571,0.9079582629845612,4.157563157921639,0.008659995206158958,-0.08213566198651338,0.0,394.1344466559592,393.05394510638024,392.44817459955027,393.3047436098365
2.0400000000000014,0.2951045528763533,0.7222952674104517,14.959921159483834,0.07723057789254817,6.204119238477835,0.0,0.6448772371587017,0.9594067121826036,4.269872844111653,-0.015807152470370643,-0.06272521039295748,0.0,457.45928165918224,458.9980951543513,460.2608194216166,458.32013732917505
2.1000000000000014,0.3354591289962802,0.7814544573523586,15.219321816352652,0.07628973312898779,6.202368263544155,0.0,0.7004310220928582,1.0124247101987933,4.376370089404904,-0.01854024056138052,-0.048338844362139845,0.0,456.93004552744424,458.0733753056273,458.5901693205061,458.3730967084915
2.1600000000000015,0.3789732463847915,0.843586165835299,15.48252804185731,0.07822798317439617,6.199848981724859,0.0,0.7502454058257392,1.0588054911048461,4.397020151003852,-0.038911158630219184,-0.05640692597947826,0.0,431.82897433451353,431.14602584513125,432.9819332443505,431.2643590771606
2.2200000000000015,0.4256706050392017,0.9087454416619258,15.748723187656708,0.10073519779078843,6.197081343416132,0.0,0.8065576454006278,1.115319460917478,4.475534028471992,0.014500727068150077,-0.06629370841898333,0.0,450.67746509190044,449.87508468974903,449.0655760644326,453.37771698873036
2.2800000000000016,0.4759936961555471,0.9779030564185537,16.021882813254912,0.101791766025908,6.195928257959892,0.0,0.8709176862630232,1.1899626157910004,4.629093608666807,0.018181578094961803,-0.08594368685222407,0.0,475.247623873545,473.73516953166666,474.92331591696063,475.2054690071136
2.3400000000000016,0.5299479962486068,1.0512667856475892,16.301199830564933,0.10774057957975547,6.191104341796546,0.0,0.9279805454280403,1.2560403615867701,4.68108210792354,-0.007192581130451478,-0.09357587765899887,0.0,445.3301768469399,444.69885663827694,446.24320417383933,444.16674953712766
2.4000000000000017,0.5873447014289261,1.1286088949403057,16.582931614856225,0.10748144752277433,6.189309579606039,0.0,0.9854012654821198,1.3219715558926521,4.70978964563649,-0.013096901599574922,-0.07333310117594743,0.0,437.9557634598397,439.63009088585727,438.2893788650485,437.79844003699
2.4600000000000017,0.6480805229696729,1.2097485127622782,16.864860298023707,0.11238408219960849,6.185069258056458,0.0,1.0394812824638175,1.383057907469598,4.687775658636543,0.011857552968984933,-0.0699947331466802,0.0,422.60207340118137,422.8854540647688,420.61028349502607,422.76629441355095
2.520000000000002,0.7126899694811515,1.2952611904551627,17.15104380014573,0.11533872618214502,6.180881312772712,0.0,1.1145495965736165,1.4675644488615383,4.850810778226758,0.0271081344299033,-0.06950706166368839,0.0,480.40665859847627,480.44032822259425,479.7877080271436,480.9442215137575
2.580000000000002,0.7814725157191708,1.3854309497350914,17.442940295430336,0.11702802226032727,6.177468066573731,0.0,1.1784921171423521,1.5381981846071162,4.878822565905582,0.028904218514914887,-0.061100056754864344,0.0,440.50087967034636,441.1922851054096,440.32240910901896,440.47119243405
2.640000000000002,0.8542825792934784,1.4800075643888548,17.73770917515541,0.1190820260647465,6.173824364059385,0.0,1.2488142119154393,1.6144776039937403,4.9463606088315215,0.03401362662413932,-0.06027138386567686,0.0,453.90522014519433,453.96918086014324,453.2506745355265,453.66147127316657
2.700000000000002,0.9314610963448602,1.579285427882361,18.037253048722874,0.12131679075070156,6.170944236549133,0.0,1.3240333726266569,1.6949272495186531,5.0378686874654015,0.027842157044830316,-0.05199651482698914,0.0,461.8039682480013,462.45417217970487,462.232053709889,461.7457094366975
2.760000000000002,1.0129234375792988,1.6831307505969602,18.339832904545627,0.12361321574013662,6.17017452901684,0.0,1.3914274580290218,1.766737767593386,5.047963765706361,0.0353911753829085,-0.0363607826338748,0.0,436.8904169621039,438.1910015173122,437.19023339190727,437.8191920883489
2.820000000000002,1.0986253450163455,1.7915295645736373,18.644689548646923,0.12581772820847714,6.170526652325062,0.0,1.46518315688813,1.8466921534609344,5.113515992576583,0.03753247134011154,-0.05503936663780525,0.0,456.35552323709965,454.86093058822536,455.3122549472576,455.4841110224218
2.880000000000002,1.1887941610908102,1.9048187399829974,18.953900102311778,0.1284593663982756,6.170250343121584,0.0,1.5404133645319535,1.9297805067350495,5.192995743529783,0.04327512524882675,-0.03714600266124863,0.0,460.14205343737,461.5551968410145,460.32225614575333,460.77726308074926
2.940000000000002,1.283390894992339,2.023039127413619,19.267060669315466,0.13192707651551672,6.1680842345047076,0.0,1.612958224848879,2.0111612282761446,5.245260693522461,0.031780028512367886,-0.035353090451999754,0.0,452.6889631899904,452.83265439722385,454.3293950923599,453.4074171158004
3.000000000000002,1.3828912080519566,2.1468219950790965,19.587881063171775,0.13829449788646908,6.170214588389527,0.0,1.703331268742347,2.1155401489098384,5.447552056495591,0.0074128408832119675,-0.013934080839343558,0.0,497.88527211858485,499.4499683028648,500.2971463137388,498.51958597719675
3.0600000000000023,1.4869391605522977,2.276024672883975,19.91386378666297,0.14139427975155794,6.178150994686625,0.0,1.7642024209702367,2.191447869458767,5.418671632069965,0.024102523759196203,-0.04760162177224502,0.0,432.05361287445294,429.204875919993,429.644146237168,431.0570376639401
3.1200000000000023,1.594533864435026,2.409836963007246,20.23818669191065,0.1440070984040318,6.177113966407003,0.0,1.8223640812894002,2.2691348858188074,5.392081889903506,0.03479527057793232,-0.03397860180862056,0.0,430.6922978609888,431.84209497934376,430.4268728400552,431.3312573292655
3.1800000000000024,1.7057541832026708,2.548510899529905,20.562031160488747,0.14655527923804978,6.175278110329124,0.0,1.8851049679557634,2.3534959847321537,5.402514402396544,0.026065436193080674,-0.030101005932754228,0.0,443.2484184916588,443.56662327312927,443.315305844995,442.59763979349276
3.2400000000000024,1.820649443096853,2.6921325996430796,20.88543802509543,0.15111454183241246,6.173868885821799,0.0,1.9448211647011784,2.434220982438993,5.377646862349537,0.043862143218400367,-0.038305499424771725,0.0,432.1062598593932,431.4134653359133,431.83077347491286,433.3301401330409
3.3000000000000025,1.9390997315221667,2.840633645136015,21.20691997741103,0.1642572329681693,6.172866474444195,0.0,2.003583939926822,2.516903278856429,5.338229834912876,0.007126714951389078,-0.026977678052702264,0.0,427.60694851626545,428.57049632714904,428.7739031956385,425.64142747289105
3.3600000000000025,2.061681381918977,2.9952488478793327,21.531569232524745,0.17774457153071932,6.179600252398682,0.0,2.081607206774053,2.638290646497784,5.482310171574009,-0.03367892319095679,0.0035040234238246613,0.0,483.67010404678695,485.96078299983964,487.7059731723008,484.64812274522524
3.4200000000000026,2.18894886325474,3.1576254073578687,21.86618181001331,0.17735941891625728,6.1800598568072935,0.0,2.1604259959698915,2.773967121350124,5.6703403272359125,-0.04894006982007714,-0.0032962073005712387,0.0,499.6876423152882,499.19155678291196,501.58739582642403,500.47710115671237
3.4800000000000026,2.320779779216693,3.327894190622113,22.210830445011826,0.1771440947359899,6.184707000221078,0.0,2.2333041620441434,2.9013944129486755,5.8171197061547035,-0.03203035149203025,0.01964570591840488,0.0,488.60930059165986,490.3169511293739,490.6789189299412,491.93202116183426
3.5400000000000027,2.4561964871206086,3.5045753541594316,22.557462181928553,0.1794337646463129,6.186025650492098,0.0,2.280471990101063,2.9881291936855647,5.73757985710292,-0.010717811574295338,0.014176099747196393,0.0,422.2095343599041,421.73720284904977,419.1493157620004,420.997736789489
3.6000000000000028,2.5943844963147806,3.686424071752262,22.899038690873073,0.17878056722095437,6.18837954791368,0.0,2.325621456262788,3.07344281448815,5.648740327267666,-0.01239170794396061,0.026460845343996543,0.0,417.1030169690295,418.17474910276576,416.64101527279587,416.4947193074446
3.660000000000003,2.735265576479774,3.873484421461621,23.235894233337593,0.18155847597714292,6.199233994939574,0.0,2.36948580360991,3.162108922148762,5.580169717344606,0.006999808872443259,-0.008107670235845747,0.0,423.800017086734,420.8175442144239,422.79752804569074,424.465418816829
3.720000000000003,2.878814416472508,4.066401031137761,23.57133445102541,0.18685533839262192,6.2112580505986745,0.0,2.414307247706408,3.2688271476371464,5.6010121109061,0.030020948147967314,0.029457054774725284,0.0,449.77037651777874,452.80314696449733,450.7436671438792,452.6006226421389
3.780000000000003,3.0251795782948516,4.266742097435027,23.912816321025556,0.19632136108692677,6.217095126829822,0.0,2.463740569191688,3.410066603470644,5.780387916767936,-0.001530583649949695,0.05038827498483028,0.0,499.3795308908192,500.9047593762034,500.49779246764456,498.19571126284444
3.840000000000003,3.1739542432348533,4.474487284777071,24.25880934633191,0.19656951188923166,6.2206810610651715,0.0,2.4950619510803236,3.514722764033474,5.752809723823059,-0.009229628545128392,0.04088396943695455,0.0,438.9955658365784,438.20739941825747,439.6883772684195,439.04999078008234
3.900000000000003,3.324516849986752,4.688436421680599,24.60275379340841,0.20295273364004185,6.223144675232451,0.0,2.523453875810171,3.6173590152351065,5.711986858514622,0.018447390748909123,0.041329850897590024,0.0,435.1318611905252,435.1701188926365,432.802136216525,435.12590759168916
3.960000000000003,3.4767012408059097,4.908562678191922,24.943912596659363,0.20652685022649564,6.230022838760776,0.0,2.5487701759201022,3.72044306506523,5.660147071404773,-1.181987810167269e-06,0.06313491097806305,0.0,429.69280634029445,431.53937734282584,431.9064096326108,430.34717641574144
4.020000000000002,3.630382839558736,5.135313108171753,25.28388558588915,0.20819703644032295,6.235983848086246,0.0,2.5733295602731894,3.83794020588432,5.672145212568064,-0.015409264642926034,0.045742280564753594,0.0,451.6467673097575,450.24372504457097,452.15662227245633,450.9133928139672
4.080000000000001,3.7854837447053935,5.369352912540398,25.625712437673812,0.2074308019673614,6.238885108405956,0.0,2.5963714265557076,3.963123343639185,5.721761019064089,-0.021130225367916127,0.049041739426098005,0.0,463.4663500662159,463.7268689326406,463.283670819377,462.8336169075071
4.14,3.9417627186050987,5.610218674522065,25.9674594873231,0.2063514226247003,6.242597415691888,0.0,2.6125883822642892,4.065577784010903,5.67008557685209,-0.027234632196710504,0.038155575730609084,0.0,432.1677426765528,431.2502309866553,431.48099835961284,430.9651433774729
4.199999999999998,4.098992332328421,5.857470863393867,26.3073228477437,0.21413599351939538,6.247655406694758,0.0,2.627924618246339,4.176706687590116,5.658476013486395,0.005205747919681489,0.055222230357759625,0.0,443.6979962142188,445.098365537145,442.65554404792647,445.3177444574536
4.259999999999997,4.257006842692758,6.111233722392631,26.645290214332142,0.21560149735628187,6.250978986334211,0.0,2.6389301048298197,4.282082851619139,5.607287698184173,0.015830270613514757,0.05565600512368064,0.0,431.02543616343985,431.06427034711385,431.63349428093215,432.5293132385916
4.319999999999996,4.415686047728281,6.371895168695492,26.982750187623633,0.220332302168317,6.25858814246431,0.0,2.6495702229258105,4.406926546365458,5.641011609011825,-0.006704156896016004,0.031788230786331605,0.0,459.24582014918946,457.34966224347215,459.92684510741975,458.138130355258
4.379999999999995,4.574737746818656,6.639477966184376,27.31935637893633,0.22699864669644398,6.278666917652231,0.0,2.6503839365507753,4.513043629378307,5.579483026881802,-0.03705332515676274,-0.0161238812844575,0.0,429.8637749178197,425.78339309993646,430.35842789768304,427.78121260720644
4.439999999999993,4.733564177446601,6.913757388810217,27.65344221414267,0.22493366734828424,6.2776894216264445,0.0,2.6439268825658306,4.629263956871558,5.556787473059156,-0.03373389831563014,-0.016841718194899113,0.0,440.4065875759611,440.3472830814112,440.8794789659148,441.15313440307835
4.499999999999992,4.892038407141096,7.195978242148213,27.990718375561446,0.2229496117077545,6.279501169182073,0.0,2.638360767676399,4.777531118547981,5.685013291518282,-0.032436502735024686,0.0004003573896720798,0.0,487.1286742149816,488.416683411907,486.910748998658,487.0074902269737
4.559999999999991,5.050110296415688,7.486596366977637,28.33375271619584,0.22537337724417839,0.0026043698878241983,0.0,2.630015373522125,4.909757792796086,5.748959901095992,-0.05656780838715674,-0.028243723443201363,0.0,471.3289956710495,469.10957526549157,469.8803901707019,468.00468535407
4.6199999999999894,5.207570389693488,7.784664100196902,28.678526514791994,0.22196851528572914,0.005987049679871959,0.0,2.618366848152462,5.025349175486401,5.74359510703939,-0.05814968558099376,-0.0047311121468515595,0.0,447.8251246204882,449.73406136696536,448.7437080538624,448.6130466267193
4.679999999999988,5.3642907752374,8.089144036644656,29.02111194050689,0.21848171881051393,0.006021055276091758,0.0,2.605648549351837,5.123592449358426,5.676339342712802,-0.058045044549922244,-0.012222720250226363,0.0,429.4402378147119,428.8042364784556,427.289217543443,427.29565165325533
4.739999999999987,5.520231524421545,8.400201057165944,29.363184626857336,0.21525034973773582,0.005467958713094134,0.0,2.5924530344189534,5.244392138911309,5.725824098190164,-0.053623909641830156,-0.008619388278703581,0.0,464.2594655444949,464.54229930863164,465.2885018028376,465.6325515882889
4.799999999999986,5.675381697007484,8.718886826003539,29.71045545104249,0.21203182673449383,0.005026418848939507,0.0,2.5792822728864464,5.37775990511259,5.849183200009513,-0.05367960987353855,-0.013062030430171363,0.0,487.9250023580401,487.59327937827857,487.74411846647456,487.7383399688322
4.859999999999984,5.829764394625724,9.044359001764132,30.05998116594332,0.20954700543777172,0.00997159759802102,0.0,2.56640362237412,5.470976981685307,5.802028795683267,-0.045405968942438174,0.011985062592685827,0.0,434.7955116060975,436.88949864524164,435.9920038965065,436.6811913658062
4.919999999999983,5.983259493454898,9.376124739739167,30.410366970057957,0.20681069225032989,0.011850009969169406,0.0,2.5499315255586765,5.587318798112545,5.877104112645303,-0.04668358750889116,0.022640710050274914,0.0,473.69564931126257,474.51443330947734,473.85842038790815,473.7590872217909
4.979999999999982,6.135789041512837,9.713739278162974,30.760299110789056,0.20526358712703896,0.01393592537660382,0.0,2.5342180360125717,5.666297717781337,5.7878450218618775,-0.03555865216839333,0.012020622228334967,0.0,423.4788024160327,422.56401930579335,420.79352184845635,421.75460956791386
5.0399999999999805,6.287326660398398,10.056348981473988,31.106382906572648,0.2051553017325114,0.01493900777313062,0.0,2.516956152200195,5.753869196701909,5.748458462379662,-0.021123310997136747,0.004882498688252504,0.0,437.8193111576701,437.22473736045237,437.2073050447293,438.40833160033884
